,Date,SLOPE
5036,2016-01-06,0.04800580147922605
5037,2016-01-07,0.016947401606490765
5038,2016-01-08,-0.2428099626277575
5039,2016-01-11,-0.3078559893213208
5040,2016-01-12,-0.026988912161816585
5041,2016-01-13,0.05242695160022294
5042,2016-01-14,-0.016367953742349152
5043,2016-01-15,-0.07554608279695346
5044,2016-01-19,-0.2168707101777433
5045,2016-01-20,-0.10656495286106056
5046,2016-01-21,-0.20806461546239005
5047,2016-01-22,-0.09692392856504688
5048,2016-01-25,0.2356900351380407
5049,2016-01-26,0.09345357769566522
5050,2016-01-27,0.16075643541566903
5051,2016-01-28,0.12828469605360351
5052,2016-01-29,0.1813825974730403
5053,2016-02-01,0.2163844849383606
5054,2016-02-02,0.22391528667681887
5055,2016-02-03,0.15684103875063976
5056,2016-02-04,0.18073419330588866
5057,2016-02-05,0.24823629413868442
5058,2016-02-08,0.19670003164049377
5059,2016-02-09,0.028791088739946773
5060,2016-02-10,0.010932928984164996
5061,2016-02-11,0.051684004100375096
5062,2016-02-12,0.01616853113113899
5063,2016-02-16,0.37761775078533205
5064,2016-02-17,0.3592249215645129
5065,2016-02-18,0.3365625649872016
5066,2016-02-19,0.3690533009088143
5067,2016-02-22,0.4273851592080364
5068,2016-02-23,0.4229742896340251
5069,2016-02-24,0.3731588193033379
5070,2016-02-25,0.3293363470895503
5071,2016-02-26,0.3740435915970672
5072,2016-02-29,0.34495190161215455
5073,2016-03-01,0.2847392757873024
5074,2016-03-02,0.3367376108397492
5075,2016-03-03,0.36185310477835064
5076,2016-03-04,0.28325557798667406
5077,2016-03-07,0.30017066742409043
5078,2016-03-08,0.24823213969893762
5079,2016-03-09,0.24479525779896166
5080,2016-03-10,0.27476458943591847
5081,2016-03-11,0.31024985786898085
5082,2016-03-14,0.3223984612945843
5083,2016-03-15,0.24752614017324012
5084,2016-03-16,0.24749813406504984
5085,2016-03-17,0.283665326578365
5086,2016-03-18,0.25161009843037335
5087,2016-03-21,0.30482210393619513
5088,2016-03-22,0.323557749160768
5089,2016-03-23,0.2773782985650929
5090,2016-03-24,0.27786378639927695
5091,2016-03-28,0.2995793111786415
5092,2016-03-29,0.2584758557015607
5093,2016-03-30,0.279450560068205
5094,2016-03-31,0.23311460694527741
5095,2016-04-01,0.2216526169700849
5096,2016-04-04,0.22340640794767166
5097,2016-04-05,0.20064012729546327
5098,2016-04-06,0.23858042516150646
5099,2016-04-07,0.2630182403164817
5100,2016-04-08,0.27091075975858153
5101,2016-04-11,0.30215043133068176
5102,2016-04-12,0.2742620068344473
5103,2016-04-13,0.2664990864117821
5104,2016-04-14,0.27751931354043485
5105,2016-04-15,0.2834730031060722
5106,2016-04-18,0.26763652930571447
5107,2016-04-19,0.17199577175872058
5108,2016-04-20,0.1641827778226589
5109,2016-04-21,0.20171464927810176
5110,2016-04-22,0.2386957196952146
5111,2016-04-25,0.2647379205282315
5112,2016-04-26,0.258410410099512
5113,2016-04-27,0.23562230542297796
5114,2016-04-28,0.2189511785918681
5115,2016-04-29,0.1911211301522262
5116,2016-05-02,0.2339372229868701
5117,2016-05-03,0.2679948261392751
5118,2016-05-04,0.28859846982147
5119,2016-05-05,0.2967250136169117
5120,2016-05-06,0.34170830950338804
5121,2016-05-09,0.3767696757326665
5122,2016-05-10,0.3285313547748594
5123,2016-05-11,0.30113977323172064
5124,2016-05-12,0.2798873058758
5125,2016-05-13,0.2752830935917309
5126,2016-05-16,0.2676217369065538
5127,2016-05-17,0.2075167317802961
5128,2016-05-18,0.21373110606849968
5129,2016-05-19,0.1919127542564124
5130,2016-05-20,0.21738728105676428
5131,2016-05-23,0.29948968383646063
5132,2016-05-24,0.25600609402237107
5133,2016-05-25,0.24621767977912637
5134,2016-05-26,0.2387523324774527
5135,2016-05-27,0.24848848420174616
5136,2016-05-31,0.2537704448760667
5137,2016-06-01,0.2266710936969242
5138,2016-06-02,0.21285744422452102
5139,2016-06-03,0.2375408453172165
5140,2016-06-06,0.27857528554481786
5141,2016-06-07,0.24808136232145742
5142,2016-06-08,0.26991482377278336
5143,2016-06-09,0.2517484590003133
5144,2016-06-10,0.29335247918654217
5145,2016-06-13,0.25785571528670126
5146,2016-06-14,0.17310545238800698
5147,2016-06-15,0.19236973443452307
5148,2016-06-16,0.12364500704506506
5149,2016-06-17,0.1414314606604444
5150,2016-06-20,0.15262797323637925
5151,2016-06-21,0.06024513852496536
5152,2016-06-22,0.04003816780143997
5153,2016-06-23,-0.23971342228554549
5154,2016-06-24,-0.06118020546807897
5155,2016-06-27,-0.2704971718655066
5156,2016-06-28,-0.07894463798527988
5157,2016-06-29,0.18498668410413704
5158,2016-06-30,0.2216746203275642
5159,2016-07-01,0.2783393097950151
5160,2016-07-05,0.3473935263804069
5161,2016-07-06,0.3224108238601079
5162,2016-07-07,0.37135305209924047
5163,2016-07-08,0.33851249949204215
5164,2016-07-11,0.3075109563794624
5165,2016-07-12,0.2193801307501588
5166,2016-07-13,0.17329083786006877
5167,2016-07-14,0.16165113119353156
5168,2016-07-15,0.18681669728518005
5169,2016-07-18,0.20711427767024307
5170,2016-07-19,0.18226048949449772
5171,2016-07-20,0.231284203005572
5172,2016-07-21,0.2179796910061021
5173,2016-07-22,0.24125156779363438
5174,2016-07-25,0.2646918574298581
5175,2016-07-26,0.2634754615411082
5176,2016-07-27,0.2724632998909413
5177,2016-07-28,0.31472539376601777
5178,2016-07-29,0.2947370664395141
5179,2016-08-01,0.2839606685152278
5180,2016-08-02,0.2532786679374122
5181,2016-08-03,0.27975601519083243
5182,2016-08-04,0.26598206594011625
5183,2016-08-05,0.23003183151624432
5184,2016-08-08,0.22982977203578164
5185,2016-08-09,0.17364724315710217
5186,2016-08-10,0.14877745267880843
5187,2016-08-11,0.13551803005737645
5188,2016-08-12,0.15776059147345706
5189,2016-08-15,0.18951312568241174
5190,2016-08-16,0.17553299782297568
5191,2016-08-17,0.21563157954355797
5192,2016-08-18,0.2213735627136442
5193,2016-08-19,0.2573330612268498
5194,2016-08-22,0.26868967488436046
5195,2016-08-23,0.24208350101672096
5196,2016-08-24,0.22250034868352186
5197,2016-08-25,0.1785264180557981
5198,2016-08-26,0.15239144703714996
5199,2016-08-29,0.17066964819767053
5200,2016-08-30,0.19034160387231916
5201,2016-08-31,0.2087298207867279
5202,2016-09-01,0.22940571589980135
5203,2016-09-02,0.23373009843066614
5204,2016-09-06,0.31315915419832696
5205,2016-09-07,0.2675852435357247
5206,2016-09-08,0.26027158322228733
5207,2016-09-09,0.2666931402656673
5208,2016-09-12,0.11345773126175894
5209,2016-09-13,0.17697058866956736
5210,2016-09-14,0.02174633197429442
5211,2016-09-15,0.09209635645066519
5212,2016-09-16,0.1468467740563404
5213,2016-09-19,0.19514055441671083
5214,2016-09-20,0.1580223653004526
5215,2016-09-21,0.14620289099618652
5216,2016-09-22,0.23198806952218798
5217,2016-09-23,0.2586948943977992
5218,2016-09-26,0.24563578987713497
5219,2016-09-27,0.16601351138999432
5220,2016-09-28,0.2169383053991542
5221,2016-09-29,0.22070517843090576
5222,2016-09-30,0.14462724216731646
5223,2016-10-03,0.189117445157006
5224,2016-10-04,0.11983778348547143
5225,2016-10-05,0.11666539866217493
5226,2016-10-06,0.1359629483211223
5227,2016-10-07,0.12618271877031065
5228,2016-10-10,0.17052844704097045
5229,2016-10-11,0.16656085378697227
5230,2016-10-12,0.10129029129085315
5231,2016-10-13,0.09638208618701709
5232,2016-10-14,0.05514964398676194
5233,2016-10-17,0.09508324968320733
5234,2016-10-18,0.06704190300162731
5235,2016-10-19,0.1096867591142031
5236,2016-10-20,0.11187056938007883
5237,2016-10-21,0.15425130524224295
5238,2016-10-24,0.17867648792761484
5239,2016-10-25,0.14255051252993436
5240,2016-10-26,0.08908799745010491
5241,2016-10-27,0.06823527952400886
5242,2016-10-28,0.040129217453798126
5243,2016-10-31,-0.0233594517366853
5244,2016-11-01,-0.08798441258357902
5245,2016-11-02,-0.16156052407350813
5246,2016-11-03,-0.206884991680616
5247,2016-11-04,-0.3845110271478768
5248,2016-11-07,-0.4590558572234964
5249,2016-11-08,-0.3257793758857135
5250,2016-11-09,-0.308609465919802
5251,2016-11-10,-0.08633918303911563
5252,2016-11-11,0.019495967425728046
5253,2016-11-14,0.06569735482187586
5254,2016-11-15,0.13167081627422642
5255,2016-11-16,0.1277456377364592
5256,2016-11-17,0.13991590672811727
5257,2016-11-18,0.14211672900732417
5258,2016-11-21,0.22013950260873102
5259,2016-11-22,0.21201905160356643
5260,2016-11-23,0.21620514283872472
5261,2016-11-25,0.21293449089592983
5262,2016-11-28,0.24417235852048613
5263,2016-11-29,0.23057776763343782
5264,2016-11-30,0.2582438075025939
5265,2016-12-01,0.21859204713253041
5266,2016-12-02,0.20629300791525768
5267,2016-12-05,0.2351199000266468
5268,2016-12-06,0.29726997213645584
5269,2016-12-07,0.29133389413691846
5270,2016-12-08,0.21342253042715006
5271,2016-12-09,0.23008938606501078
5272,2016-12-12,0.2385621869408493
5273,2016-12-13,0.19261188873178497
5274,2016-12-14,0.17325523723204445
5275,2016-12-15,0.13931534016126082
5276,2016-12-16,0.16531351652444642
5277,2016-12-19,0.22514348755259211
5278,2016-12-20,0.18652827944585307
5279,2016-12-21,0.19450748537814636
5280,2016-12-22,0.20645824226512022
5281,2016-12-23,0.2278467293164266
5282,2016-12-27,0.21786380255029122
5283,2016-12-28,0.16928782181125385
5284,2016-12-29,0.14744844487906286
5285,2016-12-30,0.15300864148813995
5286,2017-01-03,0.17699167384150205
5287,2017-01-04,0.14031215413181883
5288,2017-01-05,0.1000816370689818
5289,2017-01-06,0.09374208976558916
5290,2017-01-09,0.08074214259220262
5291,2017-01-10,0.06620577574573897
5292,2017-01-11,0.08620453302423534
5293,2017-01-12,0.08742233389608103
5294,2017-01-13,0.10499333798951928
5295,2017-01-17,0.14201302576760183
5296,2017-01-18,0.1341615889754409
5297,2017-01-19,0.0833455443692224
5298,2017-01-20,0.03276167310214061
5299,2017-01-23,0.09390473555244819
5300,2017-01-24,0.04162572818522255
5301,2017-01-25,-0.03176440910242446
5302,2017-01-26,-0.07346671297506346
5303,2017-01-27,-0.03493312845840125
5304,2017-01-30,0.0229289068590789
5305,2017-01-31,-0.01585147464852469
5306,2017-02-01,-0.01675495390831014
5307,2017-02-02,-0.04552877049779107
5308,2017-02-03,-0.061415550057686584
5309,2017-02-06,-0.05130143195844904
5310,2017-02-07,-0.06741335788752648
5311,2017-02-08,-0.0731783833565442
5312,2017-02-09,-0.05705111364863702
5313,2017-02-10,-0.05881014743021512
5314,2017-02-13,-0.07867933437762568
5315,2017-02-14,-0.12474686121258832
5316,2017-02-15,-0.17861141986142315
5317,2017-02-16,-0.29658451719201223
5318,2017-02-17,-0.2452189478473576
5319,2017-02-21,-0.19767076578048817
5320,2017-02-22,-0.21378867216126893
5321,2017-02-23,-0.1684187404462838
5322,2017-02-24,-0.13353977862672511
5323,2017-02-27,-0.09121798126966237
5324,2017-02-28,-0.17092184958339587
5325,2017-03-01,-0.16848938021856258
5326,2017-03-02,-0.1973665599748387
5327,2017-03-03,-0.13105939148713552
5328,2017-03-06,-0.10991157229161222
5329,2017-03-07,-0.1178527875864967
5330,2017-03-08,-0.13563137601093825
5331,2017-03-09,-0.16797575104778353
5332,2017-03-10,-0.17680963310890085
5333,2017-03-13,-0.164833575260924
5334,2017-03-14,-0.16093654766177823
5335,2017-03-15,-0.20208570059929876
5336,2017-03-16,-0.2074262425386015
5337,2017-03-17,-0.21324862815176115
5338,2017-03-20,-0.21378031562663286
5339,2017-03-21,-0.21670188053771172
5340,2017-03-22,-0.24007854477493057
5341,2017-03-23,-0.2697378331681566
5342,2017-03-24,-0.2958314834642778
5343,2017-03-27,-0.3011049815238081
5344,2017-03-28,-0.30614509758409153
5345,2017-03-29,-0.29306957419255786
5346,2017-03-30,-0.32599123570749955
5347,2017-03-31,-0.3572896903606315
5348,2017-04-03,-0.3831897983178638
5349,2017-04-04,-0.4148719352839278
5350,2017-04-05,-0.40695546310714953
5351,2017-04-06,-0.4277729589883743
5352,2017-04-07,-0.4527330448796714
5353,2017-04-10,-0.44994182657337656
5354,2017-04-11,-0.49550093497338954
5355,2017-04-12,-0.5727840750018433
5356,2017-04-13,-0.5924439835215787
5357,2017-04-17,-0.5890606852211808
5358,2017-04-18,-0.5435708959759669
5359,2017-04-19,-0.5138955877550282
5360,2017-04-20,-0.5425198935145453
5361,2017-04-21,-0.5283559573469382
5362,2017-04-24,-0.5444394562830449
5363,2017-04-25,-0.3778318973336625
5364,2017-04-26,-0.3881648777384719
5365,2017-04-27,-0.37215028205546796
5366,2017-04-28,-0.3469242862826845
5367,2017-05-01,-0.3553281165555901
5368,2017-05-02,-0.3607499016576022
5369,2017-05-03,-0.3713416366956765
5370,2017-05-04,-0.350230642913104
5371,2017-05-05,-0.34881281223682964
5372,2017-05-08,-0.3528252601288934
5373,2017-05-09,-0.3127276566639461
5374,2017-05-10,-0.31803490915454236
5375,2017-05-11,-0.30766647861769086
5376,2017-05-12,-0.30465246477546093
5377,2017-05-15,-0.24844978029299877
5378,2017-05-16,-0.25301244236167364
5379,2017-05-17,-0.23601413248850986
5380,2017-05-18,-0.3824640733468784
5381,2017-05-19,-0.3436880554132793
5382,2017-05-22,-0.24563232842977903
5383,2017-05-23,-0.2165941149697571
5384,2017-05-24,-0.2277869377360961
5385,2017-05-25,-0.22376674598114746
5386,2017-05-26,-0.23984893367500024
5387,2017-05-30,-0.19923893966853376
5388,2017-05-31,-0.19109745142108256
5389,2017-06-01,-0.19678999634704727
5390,2017-06-02,-0.19397850006317086
5391,2017-06-05,-0.203792206249297
5392,2017-06-06,-0.19819250121643733
5393,2017-06-07,-0.18742212209684458
5394,2017-06-08,-0.20284324418683175
5395,2017-06-09,-0.21614450142504898
5396,2017-06-12,-0.2366476007842021
5397,2017-06-13,-0.23664367395118485
5398,2017-06-14,-0.22537745098855982
5399,2017-06-15,-0.22673779462671398
5400,2017-06-16,-0.23918509283129535
5401,2017-06-19,-0.19893674228740793
5402,2017-06-20,-0.27127706533853585
5403,2017-06-21,-0.2838650079186392
5404,2017-06-22,-0.28247681956461806
5405,2017-06-23,-0.2874578605316267
5406,2017-06-26,-0.2706239021167395
5407,2017-06-27,-0.28303521965751005
5408,2017-06-28,-0.3055095276481736
5409,2017-06-29,-0.27315079627061756
5410,2017-06-30,-0.33148957932058015
5411,2017-07-03,-0.28409716555674336
5412,2017-07-05,-0.29673160377001406
5413,2017-07-06,-0.2858493229420917
5414,2017-07-07,-0.3400158345011873
5415,2017-07-10,-0.270758878772363
5416,2017-07-11,-0.29495371814235677
5417,2017-07-12,-0.32192887188591396
5418,2017-07-13,-0.31314949370990375
5419,2017-07-14,-0.319767736347297
5420,2017-07-17,-0.3496545554183365
5421,2017-07-18,-0.35015913366236
5422,2017-07-19,-0.3471259910121013
5423,2017-07-20,-0.37344337610581996
5424,2017-07-21,-0.3810387077912147
5425,2017-07-24,-0.3673838142271748
5426,2017-07-25,-0.3889983940700851
5427,2017-07-26,-0.4165912452796173
5428,2017-07-27,-0.43787891882101343
5429,2017-07-28,-0.4821665464615576
5430,2017-07-31,-0.4683020663730353
5431,2017-08-01,-0.4735489114842401
5432,2017-08-02,-0.5016532545690103
5433,2017-08-03,-0.48265491473365113
5434,2017-08-04,-0.45165906477523005
5435,2017-08-07,-0.4070825664830341
5436,2017-08-08,-0.4247088500728107
5437,2017-08-09,-0.42364361134188666
5438,2017-08-10,-0.40109226414754273
5439,2017-08-11,-0.5484235469533746
5440,2017-08-14,-0.4538033671945212
5441,2017-08-15,-0.41442100977665197
5442,2017-08-16,-0.42196690840884005
5443,2017-08-17,-0.4333356679124488
5444,2017-08-18,-0.5274151414763888
5445,2017-08-21,-0.46253972298775775
5446,2017-08-22,-0.41010981328577945
5447,2017-08-23,-0.3717558051120425
5448,2017-08-24,-0.3554371493935957
5449,2017-08-25,-0.3470790094915622
5450,2017-08-28,-0.27827772626852487
5451,2017-08-29,-0.2927825791541352
5452,2017-08-30,-0.2955632657716215
5453,2017-08-31,-0.24870693094749782
5454,2017-09-01,-0.20777762349511725
5455,2017-09-05,-0.21369883661948577
5456,2017-09-06,-0.26389237810407
5457,2017-09-07,-0.19505796428210825
5458,2017-09-08,-0.19058311353839555
5459,2017-09-11,-0.17930859438119068
5460,2017-09-12,-0.15448589702245974
5461,2017-09-13,-0.16492880536344776
5462,2017-09-14,-0.2071042383078914
5463,2017-09-15,-0.20208995550776288
5464,2017-09-18,-0.19001447800221793
5465,2017-09-19,-0.213475589214298
5466,2017-09-20,-0.20800133427352122
5467,2017-09-21,-0.22960041780552004
5468,2017-09-22,-0.2023385139426339
5469,2017-09-25,-0.15539819936377808
5470,2017-09-26,-0.17790921748798025
5471,2017-09-27,-0.17363014625963466
5472,2017-09-28,-0.1819950749040974
5473,2017-09-29,-0.17300371304199105
5474,2017-10-02,-0.19518158805969787
5475,2017-10-03,-0.24208666398872192
5476,2017-10-04,-0.2655194026539704
5477,2017-10-05,-0.2774410268766957
5478,2017-10-06,-0.31071098128054275
5479,2017-10-09,-0.2863036956612099
5480,2017-10-10,-0.30385620061208996
5481,2017-10-11,-0.29473782177776664
5482,2017-10-12,-0.2853955810081344
5483,2017-10-13,-0.2738444362858391
5484,2017-10-16,-0.2727290653205939
5485,2017-10-17,-0.296270036368506
5486,2017-10-18,-0.3201323852872758
5487,2017-10-19,-0.30290422055179306
5488,2017-10-20,-0.3047238312622329
5489,2017-10-23,-0.32482453886627644
5490,2017-10-24,-0.3512876283529743
5491,2017-10-25,-0.3895632435319773
5492,2017-10-26,-0.38882189898828806
5493,2017-10-27,-0.40551332377247523
5494,2017-10-30,-0.35562214407233456
5495,2017-10-31,-0.36763955879069127
5496,2017-11-01,-0.3641624757806712
5497,2017-11-02,-0.37374494092605715
5498,2017-11-03,-0.31646117491852843
5499,2017-11-06,-0.2757977082207232
5500,2017-11-07,-0.28937860425102074
5501,2017-11-08,-0.2714496246843824
5502,2017-11-09,-0.2437033763761191
5503,2017-11-10,-0.246706915012433
5504,2017-11-13,-0.2034856377170058
5505,2017-11-14,-0.2037921133004477
5506,2017-11-15,-0.16670999915182963
5507,2017-11-16,-0.2158395325159256
5508,2017-11-17,-0.19063491483960643
5509,2017-11-20,-0.15835946545590618
5510,2017-11-21,-0.1679145590562604
5511,2017-11-22,-0.19425893445241987
5512,2017-11-24,-0.18482105909681454
5513,2017-11-27,-0.20087995478170897
5514,2017-11-28,-0.20064443282085717
5515,2017-11-29,-0.2500440152601756
5516,2017-11-30,-0.20901312652341808
5517,2017-12-01,-0.2943709850001675
5518,2017-12-04,-0.28627720331180506
5519,2017-12-05,-0.3304359177778905
5520,2017-12-06,-0.27049717341612695
5521,2017-12-07,-0.2627036609534615
5522,2017-12-08,-0.23958442733785154
5523,2017-12-11,-0.24650448142879794
5524,2017-12-12,-0.2667081408864033
5525,2017-12-13,-0.26479231541240633
5526,2017-12-14,-0.26228869072642164
5527,2017-12-15,-0.25089226220014643
5528,2017-12-18,-0.250193040151234
5529,2017-12-19,-0.2832990626420133
5530,2017-12-20,-0.28909191402574613
5531,2017-12-21,-0.2919172472088455
5532,2017-12-22,-0.2590272852477697
5533,2017-12-26,-0.22867385025305687
5534,2017-12-27,-0.2404006428675747
5535,2017-12-28,-0.2520476025092219
5536,2017-12-29,-0.2337105432541049
5537,2018-01-02,-0.2470014978282181
5538,2018-01-03,-0.2545828591148435
5539,2018-01-04,-0.2960385217958977
5540,2018-01-05,-0.31403993689321114
5541,2018-01-08,-0.33114537504126884
5542,2018-01-09,-0.34834000470306664
5543,2018-01-10,-0.367391320556188
5544,2018-01-11,-0.37249240443127385
5545,2018-01-12,-0.4051151098610028
5546,2018-01-16,-0.4291118987698445
5547,2018-01-17,-0.4191827348781206
5548,2018-01-18,-0.43756020791662537
5549,2018-01-19,-0.4319112672775569
5550,2018-01-22,-0.3899203225378818
5551,2018-01-23,-0.39024340057613677
5552,2018-01-24,-0.3717767815147612
5553,2018-01-25,-0.37095668342658705
5554,2018-01-26,-0.3590481102444652
5555,2018-01-29,-0.36397443233477256
5556,2018-01-30,-0.44028681930188723
5557,2018-01-31,-0.4172774602274744
5558,2018-02-01,-0.3973878635274262
5559,2018-02-02,-0.4307761206484371
5560,2018-02-05,-0.5783312233247211
5561,2018-02-06,-2.6946985189472095
5562,2018-02-07,-1.7443125073252572
5563,2018-02-08,-0.7925668426826482
5564,2018-02-09,-1.8632220089267792
5565,2018-02-12,-1.166000457184615
5566,2018-02-13,-0.7609404792266962
5567,2018-02-14,-0.6983307802884864
5568,2018-02-15,-0.4028490492707778
5569,2018-02-16,-0.4242951916726556
5570,2018-02-20,-0.4453755036734838
5571,2018-02-21,-0.48337636259315025
5572,2018-02-22,-0.4041777428895884
5573,2018-02-23,-0.42170785491531504
5574,2018-02-26,-0.35902419543932057
5575,2018-02-27,-0.39604169930202293
5576,2018-02-28,-0.4235152520687114
5577,2018-03-01,-0.44664286854951457
5578,2018-03-02,-0.4807235325134937
5579,2018-03-05,-0.3764857730357791
5580,2018-03-06,-0.36012824980219243
5581,2018-03-07,-0.24463384798192678
5582,2018-03-08,-0.18835048479656308
5583,2018-03-09,-0.1526709430256028
5584,2018-03-12,-0.16958898805492953
5585,2018-03-13,-0.15558038991601028
5586,2018-03-14,-0.176105323563526
5587,2018-03-15,-0.10608206364987113
5588,2018-03-16,-0.03181803010761722
5589,2018-03-19,-0.026586955291099192
5590,2018-03-20,-0.25882428784204414
5591,2018-03-21,-0.24732261366201008
5592,2018-03-22,-0.24726622527138026
5593,2018-03-23,-0.6528200419640985
5594,2018-03-26,-0.7766862728332306
5595,2018-03-27,-0.38903440230789604
5596,2018-03-28,-0.44200263699804493
5597,2018-03-29,-0.3623280381302006
5598,2018-04-02,-0.23583081408500242
5599,2018-04-03,-0.45449162437594043
5600,2018-04-04,-0.3880768156500386
5601,2018-04-05,-0.3726725413844188
5602,2018-04-06,-0.2930156792899505
5603,2018-04-09,-0.3744880725756751
5604,2018-04-10,-0.4568263677430274
5605,2018-04-11,-0.3370526204239612
5606,2018-04-12,-0.2827966147842892
5607,2018-04-13,-0.21192935437023158
5608,2018-04-16,-0.20943940027284208
5609,2018-04-17,-0.20845905402975742
5610,2018-04-18,-0.2505436760845986
5611,2018-04-19,-0.26598250486958935
5612,2018-04-20,-0.2870294779492919
5613,2018-04-23,-0.31277185206112273
5614,2018-04-24,-0.3202376750985508
5615,2018-04-25,-0.38657339256805684
5616,2018-04-26,-0.37634613684774243
5617,2018-04-27,-0.32626236676461845
5618,2018-04-30,-0.23877630567376895
5619,2018-05-01,-0.23844827320891462
5620,2018-05-02,-0.2515425783174953
5621,2018-05-03,-0.2642031798020323
5622,2018-05-04,-0.29927179108607105
5623,2018-05-07,-0.251309069968481
5624,2018-05-08,-0.24968900365912883
5625,2018-05-09,-0.2750907319252179
5626,2018-05-10,-0.24395900498295325
5627,2018-05-11,-0.2823883114399043
5628,2018-05-14,-0.275217295074939
5629,2018-05-15,-0.34575171130976545
5630,2018-05-16,-0.36973302314553264
5631,2018-05-17,-0.3505274414103354
5632,2018-05-18,-0.34438501085152856
5633,2018-05-21,-0.2919913544757543
5634,2018-05-22,-0.35406909575491213
5635,2018-05-23,-0.3083814337014206
5636,2018-05-24,-0.2901752776680108
5637,2018-05-25,-0.27047284369391966
5638,2018-05-29,-0.2792443682660189
5639,2018-05-30,-0.3904529978442798
5640,2018-05-31,-0.2679891237365975
5641,2018-06-01,-0.2487100292646322
5642,2018-06-04,-0.26218270700188767
5643,2018-06-05,-0.26936812222898826
5644,2018-06-06,-0.2734872953283805
5645,2018-06-07,-0.2812590813355218
5646,2018-06-08,-0.2855780872992312
5647,2018-06-11,-0.28254040682403103
5648,2018-06-12,-0.28132969286759985
5649,2018-06-13,-0.2608760822868773
5650,2018-06-14,-0.27132802859566013
5651,2018-06-15,-0.24194350708557397
5652,2018-06-18,-0.1632060582467977
5653,2018-06-19,-0.1852223486263985
5654,2018-06-20,-0.17891291374447754
5655,2018-06-21,-0.1809908945804777
5656,2018-06-22,-0.2807429883081889
5657,2018-06-25,-0.18878331451696131
5658,2018-06-26,-0.3394802045545629
5659,2018-06-27,-0.29395983973751294
5660,2018-06-28,-0.37188341440664413
5661,2018-06-29,-0.28816771030577437
5662,2018-07-02,-0.20524205412845326
5663,2018-07-03,-0.1849855037781323
5664,2018-07-05,-0.20583450505070447
5665,2018-07-06,-0.2068519773928372
5666,2018-07-09,-0.14550657741435188
5667,2018-07-10,-0.2258055423279292
5668,2018-07-11,-0.2553886375432716
5669,2018-07-12,-0.28567818080438284
5670,2018-07-13,-0.26639935812600746
5671,2018-07-16,-0.26175921015107556
5672,2018-07-17,-0.27575240087598174
5673,2018-07-18,-0.2473988219096736
5674,2018-07-19,-0.23632621171496673
5675,2018-07-20,-0.25154039232692105
5676,2018-07-23,-0.20409473850719753
5677,2018-07-24,-0.23000700020656317
5678,2018-07-25,-0.254907946177413
5679,2018-07-26,-0.2962774548161233
5680,2018-07-27,-0.27422602258135564
5681,2018-07-30,-0.29454551489842024
5682,2018-07-31,-0.3129317695453656
5683,2018-08-01,-0.24111952043371443
5684,2018-08-02,-0.2521486083047299
5685,2018-08-03,-0.22713982486270215
5686,2018-08-06,-0.23326164705187535
5687,2018-08-07,-0.26241200635107803
5688,2018-08-08,-0.28546599915323523
5689,2018-08-09,-0.2618289253067739
5690,2018-08-10,-0.2692720820397948
5691,2018-08-13,-0.28631233212383916
5692,2018-08-14,-0.297190966027209
5693,2018-08-15,-0.2769582406031271
5694,2018-08-16,-0.3366076562345893
5695,2018-08-17,-0.3027219762487455
5696,2018-08-20,-0.2683984907379675
5697,2018-08-21,-0.2892402363678386
5698,2018-08-22,-0.29844668496574045
5699,2018-08-23,-0.2600709799645832
5700,2018-08-24,-0.24554623885605767
5701,2018-08-27,-0.2563887011653167
5702,2018-08-28,-0.26430497862287045
5703,2018-08-29,-0.2473438357169899
5704,2018-08-30,-0.23060379757418095
5705,2018-08-31,-0.23230080570020833
5706,2018-09-04,-0.21070561182567374
5707,2018-09-05,-0.23769484770237112
5708,2018-09-06,-0.2152152100007127
5709,2018-09-07,-0.24232137646686108
5710,2018-09-10,-0.20035043881602727
5711,2018-09-11,-0.1846076437453015
5712,2018-09-12,-0.19134749583011884
5713,2018-09-13,-0.23462251791311867
5714,2018-09-14,-0.2597037276229715
5715,2018-09-17,-0.27231482447976446
5716,2018-09-18,-0.34374005161837107
5717,2018-09-19,-0.3133355413224661
5718,2018-09-20,-0.29287342245670556
5719,2018-09-21,-0.3264575015651047
5720,2018-09-24,-0.2790446712513643
5721,2018-09-25,-0.31556007639766515
5722,2018-09-26,-0.3111389137981548
5723,2018-09-27,-0.3145138026088928
5724,2018-09-28,-0.2979969175209612
5725,2018-10-01,-0.27274023732450375
5726,2018-10-02,-0.3110595884097674
5727,2018-10-03,-0.32057475174409344
5728,2018-10-04,-0.317619091475012
5729,2018-10-05,-0.3960556117174196
5730,2018-10-08,-0.3894258454157384
5731,2018-10-09,-0.41588306809568965
5732,2018-10-10,-0.415704365402549
5733,2018-10-11,-0.7748229902171124
5734,2018-10-12,-1.0654426306008216
5735,2018-10-15,-0.6701015889935982
5736,2018-10-16,-0.6068249314380559
5737,2018-10-17,-0.44519955460772287
5738,2018-10-18,-0.4165160880210364
5739,2018-10-19,-0.556957272002544
5740,2018-10-22,-0.46909348259093464
5741,2018-10-23,-0.4533696934580169
5742,2018-10-24,-0.5719723245684051
5743,2018-10-25,-1.0017201818567043
5744,2018-10-26,-0.661665830386209
5745,2018-10-29,-0.8649211277801157
5746,2018-10-30,-0.8257817903685019
5747,2018-10-31,-0.6496950556422975
5748,2018-11-01,-0.4927063424992101
