,Date,30,60,91,182,273,365
2621,2018-05-31,0.06331733486463986,0.035309368731210045,,,0.04050605048019196,0.04462884253768484
2622,2018-06-01,-0.2437654461815053,-0.16887777147654592,,,-0.1016867155522122,-0.06909334483799234
2623,2018-06-04,-0.1913799216185924,-0.11769856605731976,,,-0.021203430534785017,-0.0527099754436553
2624,2018-06-05,-0.051563098809238594,,,,-0.013368075411711033,-0.00888406267791464
2625,2018-06-06,-0.1549616303447645,,,,-0.04839570092528189,-0.03248711348131128
2626,2018-06-07,0.07206467727948307,,,,-0.01695485311506517,0.021363523973317866
2627,2018-06-08,-0.06270521786376682,-0.010911185079754637,,,0.029697180429781422,-0.013677614555710926
2628,2018-06-11,-0.11220024056276201,-0.059953412132828454,,,-0.016872568026008117,0.005888806259735757
2629,2018-06-12,-0.06837311840389182,,,,-0.03715183778014697,-0.0014712044025877447
2630,2018-06-13,0.08234307819974718,,,,0.05660103909191583,-0.0052684360603908464
2631,2018-06-14,-0.14275076581645574,,,,-0.02343775176414231,0.01416902884122817
2632,2018-06-15,-0.06616383656642189,,,,0.028745388727983157,0.004107567436159698
2633,2018-06-18,-0.06764061529818666,,,,-0.007290700820746898,
2634,2018-06-19,,,,,0.0067832107737100245,
2635,2018-06-20,,,,,-0.03245572239653183,
2636,2018-06-21,,,,,0.08899616392013576,
2637,2018-06-22,,,,,-0.007655531867364451,
2638,2018-06-25,,,,,0.08739091517472941,
2639,2018-06-26,-0.16619962758319684,-0.10437820305809764,,,-0.03274296686285805,
2640,2018-06-27,0.19318470445606284,0.1376408504627451,,,0.06398516527199427,
2641,2018-06-28,-0.14357746153173767,-0.09596767119558469,,,-0.06412220163416171,
2642,2018-06-29,-0.13178632600445161,-0.09782825358519698,,,0.01576024383091923,-0.023596274221875713
2643,2018-07-02,-0.1649761802274048,-0.0750961101903388,,,,-0.0038482801929842214
2644,2018-07-03,0.05494877677259158,,,0.03919705721456501,-0.03643251320368113,0.01905532435108337
2645,2018-07-05,-0.18939650706389577,,,-0.08573397140109729,,-0.02865075418355789
2646,2018-07-06,-0.24777232815662387,-0.13718102724704107,,-0.07599329451226788,,-0.044802375912005976
2647,2018-07-09,-0.21316470454892467,-0.16859551636363102,,-0.09677007657414594,,-0.07617570562249698
2648,2018-07-10,-0.05278452326182537,,,-0.03686806009659915,,-0.048992753380457166
2649,2018-07-11,0.10270618149041932,,,0.043340559440384174,,0.026813142877163854
2650,2018-07-12,-0.19439156500614474,,,-0.04705661088190749,,-0.03207177433872932
2651,2018-07-13,-0.05343057398537443,-0.06925766160799751,,-0.05255586290262226,,-0.021951938253655157
2652,2018-07-16,-0.081338539057204,-0.035532853466875736,,0.019756622824202097,,0.008316059700738343
2653,2018-07-17,,,,-0.02927981548700065,,-0.024193758134744003
2654,2018-07-18,,,,-0.006349973137269704,,0.026382762084188105
2655,2018-07-19,,,,0.00477159301373864,,0.0036897890399099076
2656,2018-07-20,,,,0.01144856125720195,,0.020247666678080867
2657,2018-07-23,,,,-0.027545987320229504,,-0.021912468879150437
2658,2018-07-24,-0.07439422719574285,,,0.00449695724483834,,-0.020127358876772306
2659,2018-07-25,-0.09813876709351477,,,-0.049553746143454425,,-0.020248452496434255
2660,2018-07-26,-0.0060700907780832924,,,0.020408224006508213,,0.021378221791282348
2661,2018-07-27,0.09893762729028244,,,0.030915138237771922,,0.010665426839335357
2662,2018-07-30,0.025251615120616133,,,0.031652580885137116,,0.007630389260475212
2663,2018-07-31,-0.17264680392624365,-0.1194329666010161,,-0.04022764083422603,,0.0011386058524793796
2664,2018-08-01,-0.048491440443577005,0.0021750790721635216,,-0.007294139712722636,,0.0008176456276864918
2665,2018-08-02,-0.1497195729283296,-0.08442084088739388,,-0.05002315618866793,,-0.024562331401696835
2666,2018-08-03,-0.10967064624743972,-0.09535040281759011,,-0.037607131598475285,,-0.0277037320576784
2667,2018-08-06,-0.18048601070300863,-0.1101972408735522,,-0.048716269608374385,,-0.051672780161344356
2668,2018-08-07,-0.12637300881087565,-0.05177305050621306,,-0.021528790139775933,,-0.02519962407648979
2669,2018-08-08,-0.0634606958878694,-0.052916618176840235,,-0.025170263801544857,,0.016163208570846743
2670,2018-08-09,0.03352518403449434,0.03380259966016452,,0.008861773188927335,,0.015312225287399395
2671,2018-08-10,0.34964551730099047,0.19467417968976797,,0.09486472915160449,,0.04894460015481594
2672,2018-08-13,0.1380623026616874,0.11364114881797449,,0.06238155942257162,,0.050685968865981756
2673,2018-08-14,-0.22823596864218876,,,-0.06955269998531843,,-0.06410255889957917
2674,2018-08-15,0.22648586757986222,,,0.09403769169552545,,0.05527242453362535
2675,2018-08-16,-0.2053049409239901,,,-0.07493826789599001,,-0.0424784742926857
2676,2018-08-17,-0.1730005425613198,,,-0.04751990139804063,,-0.0255258383403848
2677,2018-08-20,-0.1456013976134487,,,-0.02100731017322921,,-0.014024967795160714
2678,2018-08-21,,,,-0.0009801524602364164,,-0.021958076721794506
2679,2018-08-22,,,,-0.011546322252344199,,-0.007114867700450556
2680,2018-08-23,,,,0.017735198737826252,,0.038466754158453575
2681,2018-08-24,,,,-0.06392054942087633,,-0.03866197506362701
2682,2018-08-27,,,,-0.002903510895537975,,-0.020819011340467597
2683,2018-08-28,0.012807374255228376,0.027228590660226093,,0.026395643446951222,,0.01807756896867363
2684,2018-08-29,-0.08728136627591687,-0.06218894471063452,,-0.019356399709345662,,-0.009392203231187835
2685,2018-08-30,0.17998164603702627,0.08967191529156127,,0.023134530412598275,,0.04537844602003749
2686,2018-08-31,-0.09410518346593344,-0.054793518443756684,,-0.021667783276760222,,-0.012765699450061674
2687,2018-09-04,-0.11147359301632831,-0.031715877109533275,,0.02423345806647803,,-0.000550135328549084
2688,2018-09-05,0.0025709887548390764,,,0.012680485799055008,,0.017426846475485647
2689,2018-09-06,0.09399028178391866,,,0.00953339330199543,,0.04413105450019272
2690,2018-09-07,-0.010503316148434583,0.016737359959046794,,0.06170421837484641,0.02061355695058653,-0.0025263388953077337
2691,2018-09-10,-0.18176927736985005,-0.11277215781882433,,-0.07972896662586793,,0.002903922184553931
2692,2018-09-11,-0.15347909416622452,,,-0.030191482611934606,,-0.06548351250088191
2693,2018-09-12,-0.07316268438501505,,,-0.0450586157429117,,-0.036681854607125364
2694,2018-09-13,-0.14069779170421504,,,-0.10588491198554084,,-0.007904016611502085
2695,2018-09-14,-0.08957153610188395,,,-0.034054084413646435,,-0.019717268303003133
2696,2018-09-17,0.15397483831966774,,,0.09553121756147731,,-0.007684540566693987
2697,2018-09-18,,,,-0.055243766244062464,,0.010992532627301932
2698,2018-09-19,,,,0.0022659645290921127,,-0.024188772869395248
2699,2018-09-20,,,,-0.01612982108583949,,-0.014622410670811492
2700,2018-09-21,,,,-0.013546017801814192,,0.014862434072173247
2701,2018-09-24,,,,,,-0.030904345310891368
2702,2018-09-25,0.007850888066668782,0.04559553959450069,,,,0.013053773181052497
2703,2018-09-26,0.017485465719602633,0.010030874871836293,,,,0.022619956914054606
2704,2018-09-27,-0.1353277733530902,-0.09157921011198922,,,,-0.027317254283738768
2705,2018-09-28,-0.004919100437417945,0.0006111919932683119,,,,0.014377707046479227
2706,2018-10-01,-0.18290059732989972,-0.0923300499484132,,,-0.002554138765908931,-0.03527388615493021
2707,2018-10-02,-0.042470806449904974,,,,0.004229322843354533,0.0012437985805151541
2708,2018-10-03,-0.0847903774321036,,,,-0.0077991896969803465,-0.004952283979697714
2709,2018-10-04,0.35740936686926483,,,,0.06511623538050126,0.05771272128113947
2710,2018-10-05,0.09182129152761931,0.08495989799978565,,,0.028373727010604588,0.04137780768077004
2711,2018-10-08,-0.08036708662287628,-0.03898427388634651,,,-0.006375360335347691,0.0007501184286831108
2712,2018-10-09,-0.026633807847453617,,,,0.008291979766299251,0.010507194086142313
2713,2018-10-10,0.830962410404571,,,,0.2617857041736884,0.19002463824741378
2714,2018-10-11,0.2978952851267842,,,,0.08138685343539587,0.08090772966542636
2715,2018-10-12,-0.3295906335918859,-0.26637003243112156,,,-0.09716905541303256,-0.09489151858464684
2716,2018-10-15,-0.090364119272208,-0.03876249967505607,,,-0.0032418197759981338,0.015330872569329745
2717,2018-10-16,,,,,-0.11150823615868621,-0.08415611178012938
2718,2018-10-17,,,,,-0.0026186503309182374,-0.0063280046389019295
2719,2018-10-18,,,,,0.14021799272743052,0.09417638353878699
2720,2018-10-19,,,,,-0.011458843682231268,-0.012524996762397822
2721,2018-10-22,,,,,-0.039220141000189335,-0.0073267734284706565
2722,2018-10-23,0.1565047028828943,,,,0.06316602536170524,0.02724215254490603
2723,2018-10-24,0.5164842986045031,,,,0.14429681275715156,0.1407828806256104
2724,2018-10-25,-0.2701756369335916,,,,-0.07980012733506081,-0.05825444980316752
2725,2018-10-26,0.19762765554441009,,,,0.09247746345164698,0.07946791858583624
2726,2018-10-29,-0.08935814054792601,,,,-0.0024699768925596777,-0.021606993975404
2727,2018-10-30,-0.16440235504440526,-0.12556305765247855,,,-0.07592491586048655,-0.04214806909587154
2728,2018-10-31,-0.19106685970649318,-0.11839632485356766,,,-0.03618478257155022,-0.05808397157009726
2729,2018-11-01,-0.18791811022713023,-0.13733965313189644,,,-0.05530483628464811,-0.04515901968932057
2730,2018-11-02,0.020959952206434762,0.031778698516250925,,,0.022578067584248185,0.022324358495671603
2731,2018-11-05,-0.09168486579368706,-0.05415262488717654,,,-0.03460176892852318,-0.036850811933054284
2732,2018-11-06,-0.043095427476761095,,,,-0.06133848527093144,-0.032723993756290204
2733,2018-11-07,-0.3485632376036898,,,,-0.10736038131827141,-0.09338938516373085
2734,2018-11-08,0.009156892259787774,,,,-0.011298367486827554,-0.01868304787397357
2735,2018-11-09,-0.001028335614679965,0.033864141164652084,,,0.04465112255202475,0.04051798074572033
2736,2018-11-12,0.31313841618251415,0.23007986868314334,,,0.13605621986582417,0.10157171286344169
2737,2018-11-13,-0.05948705711761482,,,,-0.015230475695163559,0.004263143603051356
2738,2018-11-14,0.04922186827043107,,,,0.06594822749696605,0.040976896745652525
2739,2018-11-15,-0.12381267500357473,,,,-0.04200044455884555,-0.017589197251187794
2740,2018-11-16,-0.17061045582351553,-0.1471780911431012,,,-0.06978902995447978,-0.06690247504891123
2741,2018-11-19,0.08129475323240443,,,,0.09087822392309675,0.0849858406718853
2742,2018-11-20,,,,,0.08234438858466286,0.08335914780143927
2743,2018-11-21,,,,,-0.020750794281697016,-0.041504662312189966
2744,2018-11-23,,,,,-0.017972900645690904,0.039205875384863864
2745,2018-11-26,,,,,-0.09648210641528288,-0.10327189667710246
2746,2018-11-27,-0.01247190187467262,-0.024130797520840574,,,0.011053187939832565,0.014232589639540327
2747,2018-11-28,-0.08363600499016133,-0.09674053749905498,,,-0.06643863251722315,-0.032491816805477636
2748,2018-11-29,0.0439952072523313,0.07631983662908048,,,0.00455698380452052,0.0070157087970155185
2749,2018-11-30,-0.09649160216166897,-0.07309423686142946,,,-0.028693698656997224,-0.055428048777086514
2750,2018-12-03,-0.29011380423852773,-0.2175754602039377,,,-0.09946875066407457,-0.06662435113534526
2751,2018-12-04,0.5963925366875191,,,,0.19905434354286733,0.103926821240234
2752,2018-12-06,-0.023465437420516433,,,,-0.02681290494366495,-0.004847323086947464
2753,2018-12-07,0.16780576993520713,,,,0.10023368379497377,0.08743755696063538
2754,2018-12-10,-0.17358866184952548,,,,-0.01970239299749388,-0.009155630140716409
2755,2018-12-11,-0.09419280079513481,,,,-0.005783107860691805,0.010609267951206869
2756,2018-12-12,-0.09672932933177769,,,,0.030621251466493193,-0.003205848882115725
2757,2018-12-13,-0.11114732770331359,,,,-0.00798023934439529,0.007202426802995765
2758,2018-12-14,0.08871092484333776,,,,0.045685047171762916,0.0519993384402595
2759,2018-12-17,0.1747815158708974,,,,0.039400726055649926,0.0608947057610314
2760,2018-12-18,0.011707516698707288,,,,-0.0034562167901988072,-0.01835093927329745
2761,2018-12-19,-0.09508612619935952,,,,0.032122847435197555,0.007423146123171076
2762,2018-12-20,,,,,0.05242046041958237,0.0734157579055823
2763,2018-12-21,,,,,0.0007420227914227695,0.016786446959973
2764,2018-12-24,,,,,0.11330675677634416,0.05507696836692655
2765,2018-12-26,-0.29137176600235903,,,,-0.17429647721611408,-0.138922610098836
2766,2018-12-27,0.011369478325203408,,,,0.047904034899902026,0.0368894321822526
2767,2018-12-28,-0.14418914314381437,-0.09096271603805306,,,-0.022564035521316472,-0.055148891223972374
2768,2018-12-31,-0.2185530270901631,-0.14198097836794699,,-0.06561453684891783,-0.051166052994857436,-0.03773591409678323
2769,2019-01-02,-0.26604930526882775,,,-0.09459849364830442,-0.07490657187411542,-0.028261066644060362
2770,2019-01-03,0.1601726571652229,,,0.057116011247115406,0.055223828624526794,0.0477461207474823
2771,2019-01-04,-0.2819560786771247,,,-0.1133250362299344,-0.06601614741951001,-0.08682918660714956
2772,2019-01-07,-0.14652371111418272,,,-0.05751945097853184,-0.07932087624166784,-0.03677429303971913
2773,2019-01-08,-0.13899879773564972,,,-0.026682289740438736,-0.01534081452847258,-0.011207802329856187
2774,2019-01-09,-0.08010627962060468,,,-0.02264059277759889,0.002033993300154968,-0.028183676694044202
2775,2019-01-10,-0.07771312945100273,,,-0.015218093772930152,-0.04315072660083119,-0.005631926185465375
2776,2019-01-11,-0.14431683041208132,,,-0.05272095332871607,-0.01761665935783574,-0.017260356855142933
2777,2019-01-14,-0.06391360671510149,,,-0.031018224894282742,-0.035479700487948795,-0.02490047634950221
2778,2019-01-15,-0.08210196316417084,,,-0.05938101408862129,-0.05218243874457318,-0.04567395264648899
2779,2019-01-16,-0.03551073170730368,,,0.012199199928507376,-0.008662911249362804,-0.025055312750993486
2780,2019-01-17,,,,-0.023126675056628465,0.005209900640618992,0.012308597650250164
2781,2019-01-18,,,,-0.03408246725529829,-0.04642751376258947,-0.03399855108859029
2782,2019-01-22,,,,0.10415305614253145,0.08465728587928578,0.07049028828144799
2783,2019-01-23,-0.14411578647952628,,,-0.026120010410742966,-0.04041989351031927,-0.035649648810854195
2784,2019-01-24,-0.1439011159965321,,,-0.05048361144137836,-0.025857159588872802,-0.0182008446097065
2785,2019-01-25,-0.1504169018779863,-0.10073250247254573,,-0.06120668775764415,-0.023608137339091173,-0.019090029625523086
2786,2019-01-28,0.050070738652195024,0.07504269884140702,,0.042126998692036066,0.0057225910037630445,0.015136661805848606
2787,2019-01-29,-0.006058884662101693,,,-0.020526055444302305,0.00250027805557429,-0.010237778658817587
2788,2019-01-30,-0.21326173304062368,,,-0.060190448827667886,-0.0688035201086834,-0.028799307456975676
2789,2019-01-31,-0.12391467514041266,,,-0.06596044919370425,-0.0587085030684632,-0.048427576528815686
2790,2019-02-01,-0.1085420832428925,-0.06573802013702268,,-0.018940894163632538,-0.010150480131147166,-0.008928361233782711
2791,2019-02-04,-0.14438658143463556,-0.0936271685606902,,-0.062307316742176155,-0.04116102311306258,-0.05778842665042905
2792,2019-02-05,-0.06187272888849382,,,-0.02511869961847657,-0.01955481224787803,-0.030303637919306792
2793,2019-02-06,-0.07536349244282137,,,-0.02066601638692367,-0.022069807649639284,0.01983302843799839
2794,2019-02-07,0.1107103230221187,,,0.048474801398249,0.026564521814370412,0.0055475928646311345
2795,2019-02-08,-0.09922233323415619,-0.06513753798069644,,-0.014876014299707974,-0.014189335346113996,-0.011763289094682383
2796,2019-02-11,-0.09719854666591698,-0.05507665187348321,,-0.023848031136186942,-0.022294232396111058,0.003952044406544619
2797,2019-02-12,,,,-0.05989324895734127,-0.01671712520900237,-0.050482247809823355
2798,2019-02-13,,,,0.020389070527812247,-0.0184184751450418,0.015082627717307506
2799,2019-02-14,,,,0.022635560885355233,0.057321299794195646,0.01865412954126411
2800,2019-02-15,,,,-0.05622582648339569,-0.06384629077799397,-0.04194312667100342
2801,2019-02-19,,,,-0.04281474012551023,-0.03846541982070828,-0.02980609127713174
2802,2019-02-20,-0.12775400027781814,,,,-0.04061457945607705,-0.013040441307164974
2803,2019-02-21,0.005941523758598022,,,,0.02931505341273133,-0.01659800695535718
2804,2019-02-22,-0.14938186336274972,,,,-0.06832521509489087,-0.019715720423796212
2805,2019-02-25,0.02812757996410631,,,,0.03200603085876219,-0.00037951841658057095
2806,2019-02-26,-0.016296628464456564,0.003874114853589905,,,0.01600458080818501,0.015547649595551327
2807,2019-02-27,-0.04941222737716877,-0.02453462178098509,,,-0.01590741582315358,-0.014616729606650836
2808,2019-02-28,0.003350851289208867,0.00580747541226323,,,-0.018157114780274264,0.019030747430550665
2809,2019-03-01,-0.22895550552429977,-0.16856588064788058,,,-0.030180316952056918,-0.07230809198266763
2810,2019-03-04,0.05696868338793948,0.06017066244156766,,0.05033129018623028,0.03169105599035471,0.032293904631906845
2811,2019-03-05,-0.04265125487350796,-0.017605996210738217,,-0.0016242292094390542,-0.040936078865395076,-0.0026592093987571896
2812,2019-03-06,0.09818687255179714,0.086544616172052,,0.050238935953688335,0.07762565814597888,0.04208000629366926
2813,2019-03-07,0.13410428699340216,0.07753849495038834,,0.038626874604981154,0.04241358239622395,0.03572346719199038
2814,2019-03-08,-0.09040353526781397,-0.03784114852279641,,-0.00100385320341001,0.004238918607303521,0.006198629118634891
2815,2019-03-11,-0.31019434584214867,-0.21935163895790832,,-0.09487992361031372,-0.11777525990686577,-0.053178442138642645
2816,2019-03-12,-0.12185563226640284,-0.06103515109050961,,-0.03744672939634708,-0.030104742344412738,-0.045206400281950665
2817,2019-03-13,-0.059160997699110984,-0.06177574894189075,,-0.03656460169286768,-0.029191550284178414,-0.0021022203978087184
2818,2019-03-14,-0.06066700420406268,-0.05112495593350319,,-0.02281220817538121,-0.010432757216503386,-0.009410890449839782
2819,2019-03-15,-0.09425620970061899,-0.04835464894569208,,-0.04879087238607005,0.015610552886751172,-0.03958283113045946
2820,2019-03-18,-0.06959547615882067,-0.026083731432859025,,0.02696885308239727,-0.03816827352100116,0.02524816499974647
2821,2019-03-19,0.02955153438503455,0.0,,0.018464312036316155,0.016468050087783626,0.01038561687854278
2822,2019-03-20,0.0,0.00596664361424315,,-0.040336079286670934,0.04548598222513833,-0.02264574493880589
2823,2019-03-21,-0.03745506090795547,-0.040531101124746005,,0.019115918487545125,-0.06455069124419988,-0.02576369248804089
2824,2019-03-22,0.5039170337388441,0.334387073417876,,0.18614185871173117,0.17447269976361124,0.11591915876632686
2825,2019-03-25,-0.16051682238223952,-0.05484731706284385,,-0.07680836484139608,-0.018336029268728127,-0.01634719593388001
2826,2019-03-26,-0.21749610421204257,-0.1527897040882934,,-0.03807900553657684,-0.04679210173967008,-0.04196016992417606
2827,2019-03-27,0.03182319429027869,0.03559262107065986,,0.039510335631094406,-0.0026647670184363204,0.04859849964083396
2828,2019-03-28,-0.1502097799814155,-0.09923786408057966,,-0.05682910368746885,-0.03453016049480295,-0.04085697231411434
2829,2019-03-29,-0.14664019759997426,-0.09861902513394705,,-0.05343980448186714,-0.031856252342292946,-0.031209412201432585
2830,2019-04-01,-0.20858160083653465,-0.11455738589990394,-0.09196264407370391,-0.03212560085263794,-0.07271171562105261,-0.048163734543491654
2831,2019-04-02,-0.08662754411025209,,-0.0048092549453448985,0.002318356991081849,0.000414774030790932,0.002341186251195504
2832,2019-04-03,0.03226641162710098,,0.007094450756391701,-0.011473338221669738,0.03943883401592618,-0.004338550518993789
2833,2019-04-04,-0.06668870152616557,,-0.04758075293142128,-0.0008751628415898383,-0.007591430403527166,-0.007986997081603775
2834,2019-04-05,-0.14119601257360437,-0.10746320541057464,-0.0602870634061764,-0.045463785338949125,-0.06510765767431603,-0.024447661100100992
2835,2019-04-08,-0.05966262107625675,-0.008575505309895926,-0.02025429723278871,0.002943742318026521,0.02590518524426133,-0.010734137315618564
2836,2019-04-09,0.14272975977769908,,0.11173173177523688,0.05127138840140244,0.053027975212177614,0.0411563298461568
2837,2019-04-10,-0.15939417851279492,,-0.09341922932639812,-0.05204024205498403,-0.07445707533976498,-0.005528447310858886
2838,2019-04-11,,,,-0.020841918220671274,-0.015885743489639115,-0.008189505627289706
2839,2019-04-12,,-0.12653845071465497,,-0.04920012468667645,-0.024173844565802183,-0.05868479004729121
2840,2019-04-15,-0.07193741764107608,-0.04987304667594206,,-0.00832984328193831,0.021200979312858914,0.006806453940858548
2841,2019-04-16,,,,-0.010992669408443567,-0.031007594173802167,-0.003335963251959617
2842,2019-04-17,,,,0.014169131681542213,0.03978264088405914,0.007783358879966729
2843,2019-04-18,,,,-0.015607843586615044,-0.007053410931161519,-0.008016954750649008
2844,2019-04-22,,,,-0.008357161215572062,-0.03275445346542549,-0.004832543190453564
2845,2019-04-23,-0.0639533506354869,,,,0.005450853729253913,-0.02587944531745956
2846,2019-04-24,0.06037194579451621,,,,0.01864335040678866,0.021796462325067267
2847,2019-04-25,-0.020562321292577068,,,,0.009767752256753859,0.006360445003557924
2848,2019-04-26,-0.0977905373044673,,,,-0.05260980165056528,0.0002557859037539689
2849,2019-04-29,-0.06118602382235361,,,,0.01379040720896274,0.012020899141908403
2850,2019-04-30,-0.01018909451441563,0.01386211537261639,,,0.0018092876906394828,0.005497332880514794
2851,2019-05-01,0.17554296837414562,0.09766473613824544,,,0.06913494388224661,0.01750931025418656
2852,2019-05-02,-0.01937862740053864,0.007760620871420709,,,-0.023802756918679502,0.011704851093375934
2853,2019-05-03,-0.23899987347518925,-0.16794222281851268,,-0.07194274059026384,-0.05666227791516165,-0.03890677775044349
2854,2019-05-06,0.25812969655320406,0.16186609416611697,,0.08142305616584622,0.0681784476180991,0.0223069726102596
2855,2019-05-07,0.6864938558253799,0.5395788591609845,,0.21349035473493205,0.13873150597797834,0.1271509937810913
2856,2019-05-08,-0.05623407563793226,-0.043185844863283696,,-0.010911915148534068,0.0018069410002232722,-0.011548878641971183
2857,2019-05-09,-0.11767415558138905,-0.07203345523744964,,-0.04609439350060951,-0.040166660731757675,-0.021449095795672557
2858,2019-05-10,-0.3001776562263667,-0.2066559595555827,,-0.09063049552984792,-0.06549506079575684,-0.07379889687381536
2859,2019-05-13,0.39897329701271045,0.31004847838655447,,0.1713393454509602,0.10283501560982766,0.09945374780584704
2860,2019-05-14,-0.1976569425769935,,,-0.08066539198301892,-0.03973201102291435,-0.033246152510341576
2861,2019-05-15,-0.20457947266959275,,,-0.09581179522352445,-0.03734820827170038,-0.04307439988907802
2862,2019-05-16,,,,-0.050630595722436,-0.05081254616093078,-0.04147994346394912
2863,2019-05-17,,,,0.03156902437665443,0.002386835120086861,0.00035148594871659
2864,2019-05-20,-0.05800721049804369,,,-0.007916128624190888,-0.019528186636724842,0.004408369538709822
2865,2019-05-21,,,,,-0.03804779884404952,-0.02770376564516963
2866,2019-05-22,,,,,-0.0039001069987679715,-0.024089253419830148
2867,2019-05-23,,,,,0.08390478663487899,0.07598854711576908
2868,2019-05-24,,,,,0.0037256747853964267,-0.008733427658958015
2869,2019-05-28,,,,,0.017768583374631053,0.014420948785822896
2870,2019-05-29,-0.00580141701430914,0.012612866541992895,,,0.005032476616911641,0.018034142297969735
2871,2019-05-30,-0.0626646316359939,-0.02976269002058085,,,-0.0007497817094583858,0.02418504209276584
2872,2019-05-31,0.10510908509804207,0.07069107974613131,,,0.07464119217102771,0.0161232581130053
2873,2019-06-03,-0.07656135595986013,0.025721037531100333,,,-0.0486051946897782,0.017995462103409965
2874,2019-06-04,-0.22392249192301472,,,-0.11679750932262556,-0.06564940100339778,-0.09576345751099169
2875,2019-06-05,-0.15623873682581924,,,-0.036258609370715345,-0.05827353920669398,0.0063135745057429915
2876,2019-06-06,-0.023626640396104626,,,-0.02526849774611084,-0.00900557779635558,-0.05047061811545861
2877,2019-06-07,0.00034208975450722434,0.014859565495114913,,0.004350697460639763,-0.008310420988308587,0.023800822644151287
2878,2019-06-10,-0.12651704283784615,-0.05754197632800917,,-0.014616900145197231,0.01635419183549569,-0.03305207087780093
2879,2019-06-11,-0.022959179058226198,,,0.00877901170394968,0.014131492280873292,0.018508149211834857
2880,2019-06-12,-0.04742487499743919,,,-0.035182986979880426,-0.007839316781532712,-0.0013024285765754762
2881,2019-06-13,-0.06924942860676297,,,0.0029336698949309348,-0.048795342677634856,-0.029722240909457853
2882,2019-06-14,-0.07138108441135183,,,-0.02043491520354912,0.013149650098181365,-0.012137375228715275
2883,2019-06-17,-0.07750207692290856,,,-0.018608978400155185,-0.00787497408315685,-0.005580270570936685
2884,2019-06-18,,,,-0.016634872758873875,-0.0486270386505977,-0.011622012162330608
2885,2019-06-19,,,,-0.03961634457915453,-0.02816226553712009,-0.024165889772538307
2886,2019-06-20,,,,-0.021181823755089813,-0.030440043847202447,0.006185047621545037
2887,2019-06-21,,,,0.04224120628381356,0.042982965260341954,0.004759133320406894
2888,2019-06-24,,,,-0.02172191300762738,0.013681716452443649,-0.011675495873649466
2889,2019-06-25,0.07928538636712679,0.06663021113379419,,0.04873799645359167,0.051300114416579,0.03285003866670522
2890,2019-06-26,-0.04769108717970405,-0.049401103394615786,,-0.005207097669054361,0.0015592149006109501,0.000746089546563633
2891,2019-06-27,-0.08172630338527587,-0.04159643867263407,,-0.03539190491935751,-0.0660859479829804,-0.02878762201965268
2892,2019-06-28,-0.07624969622680067,-0.05989021934267136,,-0.04282195428329638,-0.01029616143444756,-0.036222448464690804
2893,2019-07-01,-0.2973484368837921,-0.1985215794471934,,-0.10320599872241365,-0.07013308918720007,-0.055760605889662807
2894,2019-07-02,-0.17832275503105632,,,-0.05531792361889676,-0.07307266753960273,-0.03865317348609021
2895,2019-07-03,-0.10290989601599398,,,-0.059417962529861756,0.005127577092441049,-0.025752066058212564
2896,2019-07-05,0.017672099785265738,0.016469150513996444,,0.01383682711858536,0.011118643168048337,0.0008869972493739109
2897,2019-07-08,-0.014286035193268654,0.02692373577821483,,0.023983388570528064,-0.01601251475432197,0.01545221013064424
2898,2019-07-09,-0.009816337657754692,,,0.008545041858486702,0.01389623801149975,0.035942377940973325
2899,2019-07-10,-0.16341484230254888,,,-0.03023323293575686,0.009646801341533617,-0.044084405982711794
2900,2019-07-11,-0.04932173083147939,,,-0.01002475787513235,-0.03798052726187218,-0.008239976584925812
2901,2019-07-12,-0.13383556611817693,-0.07933104650273981,,-0.02698248823908389,0.02060215411978583,0.01889661881657312
2902,2019-07-15,-0.03690298696451999,-0.006004206389758182,,0.01781446327048619,0.01826809544021568,-0.0066820024993573535
2903,2019-07-16,,,,0.005770708981570838,-0.029927179260809345,0.03286878553507111
2904,2019-07-17,,,,-0.0027166067509716285,0.07051616882390643,0.026583430162850252
2905,2019-07-18,,,,0.015977848501477654,-0.024576063116824365,-0.036098475211365555
2906,2019-07-19,,,,0.01500526660960566,-0.010809362750253015,0.026059063131350646
2907,2019-07-22,,,,-0.09089294191968489,0.002602148166652718,-0.013325698098699768
2908,2019-07-23,-0.15498723511002688,,,-0.010044066450947908,-0.06811562501579005,-0.03545481090062841
2909,2019-07-24,-0.10845780359281942,,,-0.031005448170219774,-0.010567034184976065,-0.04480676055153743
2910,2019-07-25,0.08821765617246968,,,0.036154283110433116,0.0041145259332586726,0.03773655862903613
2911,2019-07-26,-0.16745310558393656,,,-0.057138618358712145,-0.050454917052492054,-0.05406867644737978
2912,2019-07-29,-0.012723378472040303,,,0.013607383141336582,0.038659311029001664,0.015871245957157942
2913,2019-07-30,0.09417776742934447,0.11281423381457722,,0.005480720385092175,0.05085676186517607,0.04985677753823725
2914,2019-07-31,0.2475581543558938,0.14370017209585084,,0.12484327119258287,0.045052477080381736,0.05271761708623468
2915,2019-08-01,0.2912726402772119,0.192828090278651,,0.07760269371224071,0.04148922019852663,0.04107800809617368
2916,2019-08-02,-0.023233513776758308,0.03730633860018395,,0.007501235512406668,0.025995573822545026,0.012100503793779804
2917,2019-08-05,0.4993808831459028,0.39027181378326525,,0.231381932281171,0.16342958809309072,0.10316563710828719
