,Date,1m,2m,3m,6m,9m,12m
5673,2018-07-18,-2.1064083626011643,-0.7793172803233439,-1.05171081283566,-0.29137846694894387,0.05182371510030759,0.10657798054709566
5674,2018-07-19,17.156949389462195,12.129478579816254,9.839201297416423,5.89516488231312,4.02499826045013,3.3091334198617206
5675,2018-07-20,-3.046430560776592,-0.8163193201991659,-0.4163820544862973,0.8857021975402724,1.5837465487857694,1.5311769716486845
5676,2018-07-23,-0.6052402073015717,0.9485691086987602,2.6892543348431497,-1.4617824812966251,-0.9582621049878837,-1.3708834800308156
5677,2018-07-24,-2.963896007760358,-4.084338739140659,-3.8424678011725444,-2.9823333176342226,-2.2287981029601167,-1.9911302569145861
5678,2018-07-25,-6.244671488473874,-5.012125726890404,-5.2781713110198965,-4.658927743824148,-3.8652039870986865,-3.668304650628229
5679,2018-07-26,3.4535685239681424,2.475756528673112,0.8623556535150456,2.1304762648262754,2.1311959040377637,2.0193747470403256
5680,2018-07-27,11.313425446461988,8.50506668280917,6.888821196321748,4.5522873066946135,2.1766705679366227,1.598366565111209
5681,2018-07-30,15.71773756529604,10.651166486633201,8.086125261411393,5.625194529033917,4.00656403580697,3.4143458360873513
5682,2018-07-31,-15.53979650193945,-10.487223516811571,-7.250960225050762,-4.094409716597102,-1.9256936378086231,-1.359855372213814
5683,2018-08-01,0.9428506157805883,2.4029997558101757,0.5282100428304792,0.0768900639321668,-0.4436025086175688,0.3189429565479962
5684,2018-08-02,-10.680830994232348,-6.340365188344688,-5.354628183340971,-2.7587422519760874,-2.0302345292435797,-1.7310826638114118
5685,2018-08-03,-9.274604265021003,-6.11666644735207,-4.404209298822526,-3.3425282660631717,-2.9861353090899656,-2.6729129424101328
5686,2018-08-06,-3.622426420540681,-3.7394448661407065,-3.539211811177312,-3.0667680224852,-2.4900717733266298,-2.422955039379737
5687,2018-08-07,-4.408074192865097,-4.253136062229013,-3.5538178190719694,-2.969283166063963,-2.4541225671056766,-2.2823233862296677
5688,2018-08-08,-4.416347890357564,-1.9534861467934594,-1.1217132924949968,-0.5039654412430705,0.2764086246287434,0.4097040930047591
5689,2018-08-09,10.711549860878456,6.22334597645271,3.897820835467347,3.455721658644473,2.058003050012469,1.764324338223644
5690,2018-08-10,28.939376323105837,17.574435661405175,14.460466820361596,9.612552459090518,6.638272410591162,5.380513701186729
5691,2018-08-13,25.692144226318092,15.959876711708464,13.202668183039723,9.553065728808141,7.461922901614049,6.490843876216901
5692,2018-08-14,-18.604194648173824,-12.974311619974465,-10.876504741012683,-7.885852019216733,-5.779938283070651,-5.116341530694523
5693,2018-08-15,28.198081789060513,18.03159648833226,14.582445889861596,9.558874773417504,5.777549433918794,4.680798731042368
5694,2018-08-16,-15.943846456722966,-10.177495569532935,-8.070381714189946,-5.899935867660799,-4.343121062847633,-3.904597679604105
5695,2018-08-17,-13.119829655886672,-7.822377735886976,-5.992297268476799,-3.967616324270118,-2.6416459388197255,-2.254733928530639
5696,2018-08-20,-0.3413932951646603,-1.329990388767066,0.14779053765190397,-2.1583659279785117,-0.7874926325244336,-1.0269925088274956
5697,2018-08-21,1.8741109733175332,0.3894106732302616,-0.17655096719157992,-0.10380870502330053,0.1368001782423356,-0.10635415155151318
5698,2018-08-22,-7.021042288238643,-2.428893165338508,-0.35054499396236505,0.15914929955074264,-0.16485025225342342,-0.1314550849967011
5699,2018-08-23,5.383488063026043,3.0258259009126487,1.8347742498323827,2.649571748379387,2.2895159319494596,2.0413309965360504
5700,2018-08-24,-6.69092537411986,-4.343722799621741,-3.426858702662794,-3.003787528767743,-2.542111788099777,-2.322632518033596
5701,2018-08-27,-3.1723601436386084,-2.8489738230868644,-1.8235951098589442,-1.6000145658306875,-1.3953731319539364,-1.3242657468307106
5702,2018-08-28,5.469747308880613,4.265225945654927,4.294530605657365,3.6477215840778454,2.3052865271598666,2.0005691663897096
5703,2018-08-29,-4.040199888286244,-3.7094391875821087,-2.1216066751252316,-1.0613481091816146,-0.4244750887417048,-0.31948550631887285
5704,2018-08-30,19.564369734595722,11.533712448766309,8.890798591997884,7.041755669515393,5.175021279227954,4.55575363149765
5705,2018-08-31,-6.754913937590112,-4.396875542042711,-3.0122493661184135,-1.6536431199735246,-1.025526754202133,-0.9661939068870362
5706,2018-09-04,8.114161845858181,6.887567450723453,3.748882052504121,2.202858289013987,0.9618137504667112,1.2282852584087678
5707,2018-09-05,3.4591682404811586,3.988712932182037,3.608794545205485,2.865583519369874,2.2132633907329113,2.0558554568135046
5708,2018-09-06,13.026923255745615,7.064614846605721,4.674634572551017,3.729964471710745,2.7368938743232762,2.371236281662248
5709,2018-09-07,1.0475219544195502,2.982262856179485,3.4797958104699545,3.1270731134261043,2.322721225524438,2.0372197022725747
5710,2018-09-10,-5.881200906137751,-4.276266924834893,-3.726799025647831,-2.3360823531044406,-1.2789393096380497,-0.961241273595248
5711,2018-09-11,-12.144288734072417,-9.120385551341803,-7.277604899583712,-5.7148517269979715,-4.408020700642467,-3.8713564810182843
5712,2018-09-12,-4.0247302129175715,-4.460603238838967,-4.032782190540951,-3.5518606968765187,-3.5250322608377127,-3.1420288596779367
5713,2018-09-13,-10.491848467424347,-7.871075777782243,-8.189448858941816,-6.171327395065596,-4.459513379779989,-3.613778008713442
5714,2018-09-14,-4.86168738264845,-4.525457885998685,-4.086208923373369,-3.0393929538364284,-2.198651716930511,-1.766260669575781
5715,2018-09-17,28.668818316885748,15.195287879446596,10.896298502823143,6.673968746479297,3.855370346010445,3.1272109549374205
5716,2018-09-18,-9.119780100368901,-3.798296741159124,-2.775178632698183,-2.0049638303430983,-1.4051938016690801,-1.3070235727510648
5717,2018-09-19,-12.150056035342804,-7.525882849384146,-5.423587853093148,-3.5094503125769005,-2.6501036622491814,-2.4935311255115167
5718,2018-09-20,1.882701446049162,-1.0397966565515948,-1.0525634248732207,-1.3814076180248769,-1.3742969408779393,-1.2986089534495315
5719,2018-09-21,-2.7322425578565013,1.0873648539057257,0.864962738222852,2.018663333735038,2.0828771804554114,1.7527043292160371
5720,2018-09-24,10.53889658348841,5.629275554903068,4.504481257889892,1.346547674171017,1.4871367227595522,0.4650993906605283
5721,2018-09-25,3.613208807810331,5.150402342148763,3.765612728860468,2.498091563003668,1.528957379906215,1.3381873051518278
5722,2018-09-26,5.284282489796621,3.460262065877151,2.26038643281794,2.134159775920441,1.456816746464007,1.221860469930225
5723,2018-09-27,-9.769098736017012,-6.820776681343855,-5.628802958343426,-3.7684517276155405,-2.4937910431879318,-1.9454015390040214
5724,2018-09-28,1.2356096682025974,1.2054820985891723,1.364417526600037,1.8936855925001383,1.727478517369696,1.721568255636008
5725,2018-10-01,-3.3161410346051134,-1.1887185895573804,-1.6746665347490475,-3.5433769163463413,-3.1820801561241674,-1.969647276978459
5726,2018-10-02,3.8977387671957686,3.281112892871585,2.3718426963153405,1.305996546761068,0.8182449135408998,0.49945147772363363
5727,2018-10-03,-1.6023287296296096,-0.8802863975255426,-0.90314231872477,-0.40593769428157733,-0.3880825571479507,-0.23261988754343932
5728,2018-10-04,36.92179143450745,19.742798475239944,14.399416723807889,9.839172507474036,6.876457239125866,5.674086725157568
5729,2018-10-05,16.067121506095926,11.21255841421911,9.863825382759806,8.165085714079723,6.526539033445156,5.68045370727317
5730,2018-10-08,6.09241976167445,2.397698419555838,1.8558747640584405,1.5265629929886781,1.0706116178496483,0.8846427845710991
5731,2018-10-09,1.3712491486352896,1.520661675675461,1.1409505491029037,0.674562998073025,0.6371520607379999,0.699186997444512
5732,2018-10-10,91.01858672900566,58.08412311147932,47.3628940464162,33.76652786677319,23.49241895671017,19.170836880895624
5733,2018-10-11,33.02551759518071,22.630560811013023,21.067263457228158,15.386043537617656,11.309687035722327,9.43495515937256
5734,2018-10-12,-31.43932941835169,-23.676936074215437,-20.4937361130076,-15.505146743822074,-11.979916884414877,-10.688504742446714
5735,2018-10-15,0.730479216980906,2.6305231737641988,2.9730475905061615,2.952295501696467,3.0502310407381827,2.950399999259612
5736,2018-10-16,-26.334862891526466,-19.955469015162198,-17.73410876873893,-13.397188306287799,-10.19134885337868,-8.964941944413141
5737,2018-10-17,-1.932104303815585,0.3212761623512028,0.7781146855813326,0.6167544255125446,0.24550577632376225,0.28801820606971784
5738,2018-10-18,34.80110219572132,25.733063027868997,21.622561488613144,15.627483572695189,11.62766550686345,10.27079123159844
5739,2018-10-19,-6.055326612026734,-2.638059493104128,-1.7716093205416228,-0.1347107540387471,-0.3314242717493032,-0.4263651284225678
5740,2018-10-22,-2.0746779497408996,-0.28585150641350365,-0.5474604588111776,-0.4671467433647547,-0.4809833301011923,-0.3712114209619255
5741,2018-10-23,16.36241377740206,10.113769990013965,8.378842893355953,6.58064190774359,4.509291752090405,3.813218856774303
5742,2018-10-24,52.966340020413604,37.116528330113894,29.118230440010805,22.87443223287855,17.378036439166046,15.313821062566069
5743,2018-10-25,-23.12151728980926,-17.615785661800764,-13.999264747261453,-11.184359267834976,-8.153874514331028,-7.247587636642572
5744,2018-10-26,24.57422444119497,18.22517908455876,15.651728062842274,12.937422845022706,9.880369814110445,8.269676633853962
5745,2018-10-29,-3.4049309142684336,0.6845080190672093,1.0416281662986915,-0.2224785239667515,-0.8751420855869552,-0.8982041257145967
5746,2018-10-30,-14.223948566173439,-10.385848158363197,-9.332451077243265,-7.443845097846403,-5.198062022539696,-4.284347595186844
5747,2018-10-31,-14.929354937757545,-10.243523706042456,-8.210316534546935,-6.309754562124759,-5.015321909705328,-4.594933028965786
5748,2018-11-01,-15.903420597138085,-10.774929092452624,-8.368904423877343,-7.031053519463571,-4.973501106235966,-3.9274411362513195
5749,2018-11-02,4.4877793223340845,4.603082130820546,4.307594897666611,4.175379013943092,3.35159432024823,3.0459943677621393
5750,2018-11-05,0.04564343091133516,-1.5691046477110726,-2.494488140765483,-3.194308002390045,-3.029299813992925,-3.001099192295076
5751,2018-11-06,-0.5338607202408308,-4.42308156904091,-5.09297725731045,-4.576934157199508,-4.195928322826658,-3.7784804461405197
5752,2018-11-07,-31.62443442005959,-24.02204928957027,-20.139390435380488,-15.622848681901214,-12.094033969358852,-10.264334124042273
5753,2018-11-08,3.187386291702965,0.7227229592279061,-0.2838223681916996,-1.2706218515943113,-1.0679667036621265,-0.8051232386753537
5754,2018-11-09,6.2619759338085945,6.335135522888202,6.841134104332847,6.483279199230596,5.2806771897543126,4.440204838209327
5755,2018-11-12,44.10413998242333,28.632016531408254,23.948879463404005,17.781338582908646,13.229426879720751,10.99985617463739
5756,2018-11-13,-2.899047791281617,-1.001686166140725,0.19144414818228483,1.1142702382925584,1.1214824175152849,1.0874104046748378
5757,2018-11-14,8.767792791980922,7.695114975403872,7.42224953228634,6.44207786123161,5.227771659889013,4.753881371932844
5758,2018-11-15,-7.334390358875542,-4.874633123065086,-3.8450295007253166,-2.40706369306416,-1.3138603497281798,-0.6954958266488731
5759,2018-11-16,-15.076367388839596,-12.222169454656683,-10.03187081965663,-7.116352502649404,-5.968968534337716,-5.458375927542958
5760,2018-11-19,23.818148418881748,18.303084493211763,15.459641863212914,11.63544450168137,9.1981549200135,8.197211812736406
5761,2018-11-20,17.702548830241938,15.442730510347547,13.462354864442716,11.207201856712778,9.091593258479369,8.20684724988423
5762,2018-11-21,-16.15045422018956,-11.896195038348434,-9.163220209191426,-6.143831963047363,-4.073529204946647,-3.153836800536536
5763,2018-11-23,8.089387258340807,5.9649492671854265,4.503374948922523,3.320508273982714,2.2770840597375663,1.6809061171552564
5764,2018-11-26,-21.650619177473974,-16.644597644667048,-14.314064287435924,-11.340591088729024,-9.110323943643062,-7.803882237298665
5765,2018-11-27,1.944292677449866,-0.2623920341415342,-1.3338992940746808,-1.2372349316428832,-0.26605123085241544,0.35487621199781216
5766,2018-11-28,-5.1196558312637475,-6.85322715459451,-7.318654857835682,-6.46573786220438,-4.565984704532166,-3.3971562834342994
5767,2018-11-29,7.032030158285463,7.116797604525327,5.953680605306677,3.3972969802112507,1.6543665822593256,0.8553798634344911
5768,2018-11-30,-4.585084546379303,-4.397819295382421,-3.985612894264212,-2.8443259345214855,-2.6316436136875954,-2.6213930615670566
5769,2018-12-03,-23.824530587220693,-16.68563277461601,-14.46629120719587,-11.494584445429323,-9.047348963870894,-7.789479209154681
5770,2018-12-04,60.670528134146466,42.94668683550709,34.166845409594536,23.462453714273334,16.809964158281087,14.024880724135059
5771,2018-12-06,4.4411626347684585,4.8029555710005445,3.9823461096702317,2.4499651362774877,1.7658246431473401,1.442497305721635
5772,2018-12-07,22.46475005393154,18.76171931461956,16.07139800490598,13.09216609400654,10.762843982429438,9.725020683670893
5773,2018-12-10,-8.726109979409669,-5.994722483980263,-4.317440492980651,-2.0290842178061985,-1.106788536108494,-0.8034783520852518
5774,2018-12-11,-5.227705090586321,-2.1061115395279106,-0.8740047111457483,-0.2220023192493814,0.31020926216092093,0.5959537176396301
5775,2018-12-12,-6.262752656870707,-4.291079212150839,-3.5194551180546485,-1.2352354097990403,-0.5090577622148595,-0.3383392789776396
5776,2018-12-13,-6.930719056412682,-4.210606352718815,-2.6883801914929006,-0.8734426131056128,-0.4598889026083963,-0.3242203503369012
5777,2018-12-14,12.272663733658185,8.828030674425724,8.32585792623355,7.046913752409734,5.824605790945925,5.695311412607196
5778,2018-12-17,27.08161141946284,16.194845345202346,13.536253804208197,9.779368962516699,7.906565878072813,6.6012507024513
5779,2018-12-18,3.461299992435718,2.8998598220103755,2.2633276834788996,0.7427894174573568,-0.12207770136022367,-0.34131362703890833
5780,2018-12-19,-6.343108368215722,-4.629009978088461,-3.2924069908224274,-0.41165267508876946,0.21483035473115475,0.3236697906199737
5781,2018-12-20,33.30476221932421,22.520921151397854,18.503335693586354,11.631609083374972,8.486226461791425,6.966347699788233
5782,2018-12-21,9.054850937392644,6.425727503950651,4.417141089541965,1.199397685867587,0.4022737413697408,0.4097629480068976
5783,2018-12-24,41.798109603633925,26.71919695336935,17.750924250398082,13.715107781009173,7.823355776334084,7.07451845180227
5784,2018-12-26,-26.718258997398124,-21.876266349016017,-19.336549099655763,-16.61660377354044,-13.736360668252601,-12.905347422999192
5785,2018-12-27,5.171115369786783,5.820107685588249,6.041107131248857,4.911679599158991,4.308076277554118,3.9665966772555628
5786,2018-12-28,-12.389683564860366,-7.278378805006247,-5.445670683524073,-3.830138767098301,-3.212140818792464,-2.8831124500029115
5787,2018-12-31,-14.16848794240777,-10.4665279992742,-8.533656548421465,-6.0051434082367905,-4.562688826020411,-3.983856333785607
5788,2019-01-02,-22.099395849916103,-14.881697190740685,-11.206374041702293,-8.970840963145754,-5.050661186308336,-4.088524224766632
5789,2019-01-03,18.620501800447855,11.462383137295152,10.077091445492382,8.316183050577441,6.058916156356009,5.175638026383678
5790,2019-01-04,-27.113343776863452,-19.571416485804217,-15.950026056183809,-12.352061102686307,-9.232375714581986,-8.060066099089369
5791,2019-01-07,-2.4222514428098196,-2.5763749569679417,-3.238777503293544,-3.366789873286724,-3.0779533405341564,-2.8133019305184304
5792,2019-01-08,-7.761737953278846,-5.665781379323532,-4.144317593278668,-2.720961262418442,-1.2882148812572658,-0.8564044346771937
5793,2019-01-09,-4.455405763709852,-4.393680595340765,-4.138999905233776,-3.5770185464887194,-2.8921936733181552,-2.5977548149827
5794,2019-01-10,-4.609460923627296,-3.5705590128970233,-2.5141256365093567,-0.8807359177886664,-0.3966077849780869,-0.32519925400850136
5795,2019-01-11,-12.06094296273308,-8.689801059051593,-6.183175283665399,-4.421518564706995,-3.4585371034515977,-2.9380193200469584
5796,2019-01-14,3.318603242543827,0.2078301371583935,-1.1514183870180772,-1.6456284523831965,-1.3870986718350964,-1.4279629117521342
5797,2019-01-15,-6.213966889295008,-6.25514705882434,-6.746726577592177,-6.537450444207693,-5.678524781275652,-4.859347448472984
5798,2019-01-16,0.47342462127983875,0.8386111233519511,0.3274072667562189,-0.6014979106617524,-1.5342846437231494,-1.6074909121724712
5799,2019-01-17,-6.547194169945358,-3.6096277708042135,-2.543647911875402,-0.7941326280249683,0.3749217185742504,0.5997830922094938
5800,2019-01-18,-2.167978676730642,-2.2868640243697724,-2.975367309716903,-3.727508062170515,-3.4766685122997965,-3.306926255851328
5801,2019-01-22,40.384706926713946,29.302847409832246,21.343877324581918,15.439598695114775,10.272869245038674,8.641133734463647
5802,2019-01-23,-9.303593979758162,-5.924951603809547,-4.736500607108218,-3.932834474474045,-3.5759116838046667,-3.3593073878109614
5803,2019-01-24,-13.397876171143341,-10.358799127092567,-7.816695214638337,-5.514981604404035,-2.850727584741408,-2.2668432940332495
5804,2019-01-25,-9.37917704056802,-6.786755156863611,-5.537241009551453,-3.923191293523587,-2.0965766458345803,-1.3654683053520467
5805,2019-01-28,17.07884016699033,12.086278139211949,8.275200056359866,5.185672827476573,2.6660030430652126,2.3274398008395147
5806,2019-01-29,2.9701698417849087,0.6689942777351243,0.47868260785564054,0.4033806757325342,0.15948925381226164,0.05912377932171253
5807,2019-01-30,-16.578454643137874,-12.744852314401832,-10.34569000452834,-8.031715380760417,-6.230196997667948,-5.675775795128224
5808,2019-01-31,-12.19461983124691,-10.533260745896268,-8.922899539070517,-6.7247297725430695,-5.2688434281445655,-4.781453682109227
5809,2019-02-01,-5.099841195402854,-4.34837890300045,-3.9466990865440144,-2.312156489344197,-1.0984770683910572,-0.5585784993275444
5810,2019-02-04,-5.594743772839639,-4.936231970496607,-4.724762206296463,-4.002888233703972,-3.3627596718504793,-2.9668066598238285
5811,2019-02-05,-1.1357722221880806,-1.781341957753213,-2.298569253729199,-2.80910469393022,-3.018155775125364,-2.8889714233393704
5812,2019-02-06,-0.7755682061431957,-0.3276076961503449,-0.30686913430394425,-0.18274558574701283,0.008587461199316415,0.22649427443106607
5813,2019-02-07,14.253687776852676,9.717122873115303,8.031921501399019,5.665624561657734,4.0635480976004335,3.5936547023125653
5814,2019-02-08,-7.557700930011324,-4.228020277154309,-2.735483732852617,-1.182300102728906,-0.9790582762725708,-0.8666302053077168
5815,2019-02-11,3.012464580019625,-0.6941176870056909,-1.272760404235529,-1.2162683876010605,-0.9550647843683646,-0.8963765378746547
5816,2019-02-12,-8.380769893863327,-6.1993970867661226,-5.0677195482008885,-4.07963192370282,-3.606722045057942,-3.193990968067939
5817,2019-02-13,1.6068347513675363,0.978511172408747,0.7570616467343472,0.9009837254857933,0.6645653173223076,0.4430521961446665
5818,2019-02-14,7.864869323378909,5.707839049803787,4.944752034820632,4.086122828131367,3.7311406470180053,3.346244820400024
5819,2019-02-15,-14.772250753245908,-10.980245119833521,-8.95618414036674,-6.387104418830014,-4.85224205703072,-4.098185453224346
5820,2019-02-19,0.6296400201402319,-0.4300895959110651,-0.5786701786946735,-0.7307100520257515,-1.7928330978475793,-1.7196010543348073
5821,2019-02-20,-8.548053897210828,-7.98920296949488,-6.318970344672881,-5.870778913745845,-3.8463301474498723,-3.193137516242961
5822,2019-02-21,4.702886309932519,1.0992416370848357,1.5237379781440463,1.5380694029409003,0.8986207039549665,0.5443764616655411
5823,2019-02-22,-12.711744892741116,-8.864676866537968,-7.264348042720126,-5.107319666955035,-3.806371010755827,-3.207377834303915
5824,2019-02-25,14.130461977778674,7.133873341931429,4.996638556816624,2.745656988579359,1.283503482300441,0.8797711227808369
5825,2019-02-26,2.5225368987932706,2.776329784494269,2.9955571386692137,2.591574929345719,2.25101121046023,1.8925888621018183
5826,2019-02-27,-1.1941560434798104,-0.5736236628474889,-0.6632905665361899,-0.7978071155938515,-1.0118182397652498,-0.9598254820627816
5827,2019-02-28,3.4839807566717784,1.5011099181625465,1.5348287285787299,1.860448734122655,1.370034071995474,1.0978682660040873
5828,2019-03-01,-20.36359682782509,-13.891971967709393,-10.66100350467406,-7.654761121698995,-5.896517235776965,-4.779152516138296
5829,2019-03-04,20.491857064757003,11.282705163943984,7.784386114417874,5.861030243134935,3.9857250955806833,3.176353946262722
5830,2019-03-05,-1.1455537099583246,0.3259119895616447,0.7649569503471065,0.344792102737701,0.05493843017092548,-0.07089948855754091
5831,2019-03-06,16.247343539523307,10.735455356855006,8.595755220562197,6.601027620573063,5.542865175993716,5.076397499679164
5832,2019-03-07,15.408298471862292,10.352593221462092,7.637502326983037,6.147679584667753,5.413702438496593,5.08973078517001
5833,2019-03-08,-5.7398465490541835,-0.814221928371861,0.5198318471690611,0.769695241451207,0.6482772096974898,0.48324982453549215
5834,2019-03-11,-21.62739852905129,-17.324813075287103,-14.457840702752534,-10.94673054233124,-8.132666451910852,-6.772600128716988
5835,2019-03-12,-8.417944515110708,-6.3045190105052935,-4.596495884697616,-3.761992462857333,-2.829457705852112,-2.353346516233157
5836,2019-03-13,-3.941184853444768,-4.782278549279884,-4.645411116592724,-3.437289728053261,-2.5926419519011756,-2.091254164942813
5837,2019-03-14,-1.0956961117773667,-0.3122166689660588,-0.5000972240787882,-0.8965594859118964,-0.8326148646941145,-0.693991039516062
5838,2019-03-15,-7.390489299598224,-4.325388608334391,-3.2974798399947436,-2.2843188549593774,-1.7456198200450967,-1.6570862425442257
5839,2019-03-18,7.394130941859833,4.957460091454613,3.554660033959056,1.5513163762769455,0.937504928926125,0.06120620427190193
5840,2019-03-19,5.740046360368978,3.870961683816998,3.6121748151380695,1.322366757177651,1.7998758089588396,1.5883474484474691
5841,2019-03-20,2.9019262339157637,3.1650747574418325,2.251786212250151,1.483566097464295,1.1866249364577364,1.1959559532623842
5842,2019-03-21,-0.09061110116354021,-1.9395216498867884,-2.113304436279062,-2.1649571300224824,-2.0966167481916265,-1.9404250246384147
5843,2019-03-22,55.05554955557288,40.27547043939261,30.412864922025552,21.8539675362861,14.585246495685533,12.40440926651305
5844,2019-03-25,-6.037990324695519,-1.7050004935582619,-1.2782869868129487,-0.8108243518542446,-0.6241954504156766,-0.5815693437249969
5845,2019-03-26,-19.431149798311644,-13.340719084975671,-10.265357526739871,-7.110757932011424,-4.952396467105236,-4.329415625639122
5846,2019-03-27,7.557264930908847,6.150953237901002,5.013518296824415,4.448091858966774,4.017819861718697,3.903394241273017
5847,2019-03-28,-11.692854207750713,-8.567706988806922,-6.7105215459416385,-4.56021056545689,-2.831577968141974,-2.421828016320926
5848,2019-03-29,-13.257223021896113,-8.619730603076892,-6.629216249113901,-5.106356732590567,-4.653217087800677,-4.269953590220554
5849,2019-04-01,-6.4637595607674125,-5.386607691535417,-5.770248111954102,-5.854423858460411,-4.4584212019859955,-3.6700761754992706
5850,2019-04-02,-3.529203465939146,-0.30256187426015435,0.28237937531347956,0.16560096677440406,0.3073971289760724,0.3895656546106574
5851,2019-04-03,7.69908916330333,2.9248319283202706,1.3980201092275601,0.21207917935752718,-0.04263119753982192,-0.13920134430496223
5852,2019-04-04,-3.0693992644770907,-3.173131617238445,-2.3254784292179753,-0.5786151116911498,-0.09928155089635737,-0.11158195210497768
5853,2019-04-05,-11.783396183088268,-7.91366307035366,-6.297122083847673,-4.241416329690983,-3.060514689493332,-2.6576572207221982
5854,2019-04-08,8.546038660233046,4.382628903418229,3.1007780496500548,1.3212339679343321,0.401211965169912,0.09408409683231422
5855,2019-04-09,18.656690639224816,13.181466107788875,10.900638477947311,7.75753175494458,5.869572677277501,4.966263790066461
5856,2019-04-10,-12.369884764739558,-8.772760620822162,-7.530497580658613,-5.246867865124461,-3.6658447174595765,-3.2807100262521427
5857,2019-04-11,-3.774438856132889,-3.794827691342384,-2.903902104986189,-1.2707254342484209,-0.7899530732073168,-0.43244516844922476
5858,2019-04-12,-14.035850806223294,-10.421351372833277,-8.77195108815567,-5.417992709988296,-3.607467234400752,-2.921984805548139
5859,2019-04-15,4.965181797046947,0.15286130002083453,-0.10835025287448952,0.4459853166370653,1.0776504413656518,1.2665056395631868
5860,2019-04-16,-1.2738678213480958,-0.020300329693079266,0.02451041309088353,-0.4477962335221908,-0.15261312796269744,-0.1534357426882127
5861,2019-04-17,4.486519064058725,4.062470223252035,3.3391435531465286,2.0751438475820727,1.451732478429535,1.1929566900578115
5862,2019-04-18,-5.884180243346904,-2.586282831452169,-1.5026394301272727,-0.6054022702646544,-0.4053252808114638,-0.46415390238112586
5863,2019-04-22,4.081204984102826,2.279060282868506,2.9725613358637215,1.9225722736817108,0.7429499190291677,0.7558936628881519
5864,2019-04-23,-3.7424292515550905,-3.1716821126647976,-3.3783846253032768,-3.115324245499751,-2.5196408898077283,-2.4213915167158984
5865,2019-04-24,11.996121681472705,7.45331922387622,5.319845821014657,3.482427955646994,2.584945481040557,2.4888355047306465
5866,2019-04-25,1.5519037176123796,2.698212874371264,1.4409492468078433,1.6995419513787358,1.340670593872395,1.0567866718591112
5867,2019-04-26,-8.239254728749223,-4.729045689026745,-3.54126006805886,-2.4116097396926883,-2.141703409051421,-1.8957798507812873
5868,2019-04-29,6.277412090751477,3.614510394164716,2.5545535768501937,2.114844984344666,2.2851681140726665,2.0594908609137708
5869,2019-04-30,0.8455075508598808,1.7703551067135948,1.3259694357472096,0.7357355004510957,0.6062645056998273,0.5787725816974065
5870,2019-05-01,23.01606863946546,13.812102261165338,10.714662471812208,7.35396650251563,4.70450787872827,4.322434891415439
5871,2019-05-02,2.5426802364722167,1.6002665338142652,0.9646675687506656,0.9966742998334333,0.30442528286585,-0.1946853598718823
5872,2019-05-03,-21.161303589102953,-14.465976701451243,-11.56610428307917,-8.034640445510533,-5.357091133856018,-4.15791632372573
5873,2019-05-06,40.77351729040144,22.66046476099801,16.610957042872165,9.60164330158273,6.422494996747741,5.223265348465667
5874,2019-05-07,79.00342626571468,54.337820997073564,42.02450869236538,27.07677513277591,18.05225517659799,14.61080247835136
5875,2019-05-08,-3.0096132745571547,-3.3310964805596033,-3.388592158546644,-3.1589508245107867,-2.730709119723951,-2.78283288180593
5876,2019-05-09,-5.743266082351283,-5.025911852670262,-4.090969835876868,-2.685096572467194,-1.6814920092651064,-1.3660111626019988
5877,2019-05-10,-28.1479036984157,-19.54677191277111,-15.534066535742108,-10.13994853270429,-7.335681966268148,-6.061402010480377
5878,2019-05-13,53.733328686846235,38.942449295326284,32.21918995033075,21.70341120910082,15.176304117134176,12.312384218113802
5879,2019-05-14,-17.558889672298893,-12.411285382904147,-10.65735366298104,-8.160469863274145,-5.874335036157086,-4.952566602776742
5880,2019-05-15,-17.06750406812144,-11.794023006500776,-9.614808873244918,-6.815434723643232,-4.99110250801611,-4.016076493890052
5881,2019-05-16,-13.768746395568387,-11.114096217742953,-9.518463975483337,-6.8246558825914345,-5.144302165634773,-4.5772531624382555
5882,2019-05-17,7.819393732074009,5.6835383965323505,4.852259450886209,3.5395052363904167,2.766893715578145,2.3454124185156022
5883,2019-05-20,7.415668641888851,4.960716247798724,4.104703491122086,3.214374754606264,2.0219787185619786,1.7775167562166683
5884,2019-05-21,-17.338611072408263,-12.383106854306014,-10.083716791139752,-7.423272049766638,-5.6637093397563065,-4.871671717306214
5885,2019-05-22,-1.6135028437540555,-1.0992942958313545,-0.6756818332620429,-0.1870293516170074,-0.044385377986144725,0.04001402161799561
5886,2019-05-23,31.08670392066275,20.035614315117645,16.235756886463328,12.395067443129104,9.295017638055004,7.6218652499356
5887,2019-05-24,-8.90514872465401,-4.359905081591942,-2.8457014933621405,-1.4348993936227794,-0.8542235300672885,-0.5442973371588833
5888,2019-05-28,14.90254279843819,8.896936600340567,7.061081255970825,5.3217918448315915,3.952758991777716,3.3622062642170603
5889,2019-05-29,3.64809456144386,3.3928904086822698,3.725879944889332,3.885297695684087,3.549674907095457,3.2742517012719796
5890,2019-05-30,-2.8736292195260082,-1.3710996678100051,-0.7183554681030269,0.11643073873681686,0.20698641339704782,0.10451669005973052
5891,2019-05-31,15.048795101672386,10.345786553208235,9.187311213215544,7.287938071713129,5.6814542668076395,4.900928253256476
