,Date,30,60,91,182,273,365
629,1998-07-01,0.16807723302383026,0.2743585129502686,0.03622520159741027,-0.025262918032863402,-0.06146259806301013,-0.008331068402855135
630,1998-07-02,-0.038998222526385184,-0.04785838843162571,-0.04591588074862596,-0.034029359888482325,-0.03560554874789368,-0.029739441812564604
631,1998-07-06,-0.10911396801290485,-0.08147597585773458,-0.07940303941140014,-0.041868028959897274,-0.031433087637518065,-0.08333512338756577
632,1998-07-07,0.017091693223020954,0.0172993905522163,0.004199794900395126,-0.017030473882734376,-0.0221262194530899,0.04608137234986365
633,1998-07-08,-0.06186142117088034,-0.052337642016881625,-0.042058568790100725,-0.016577971615632014,0.0050859164198637785,-0.02755160439137938
634,1998-07-09,0.010235610535197948,0.020962111017019502,0.028284236968709076,0.02979817805902929,0.017119037300599826,0.014574452624607881
635,1998-07-10,-0.01463587492415408,-0.01421722547053239,-0.020443009443763538,-0.021152726495483387,-0.017115106540814717,-0.011957215084057116
636,1998-07-13,-0.07704853992380745,-0.14254247277223675,-0.12111909069866456,-0.01138129656389919,-0.018366307708527208,-0.00441201767187116
637,1998-07-14,-0.05118415584895153,0.1114916250712994,0.07694451156224891,-0.0299104553733881,-0.04340013318076508,-0.036200599843684955
638,1998-07-15,0.016915179815824688,0.02328567997835318,0.012857750554353897,0.005114161734716793,0.007863396856224947,-0.0035799403792969864
639,1998-07-16,,-0.07792079590111634,-0.059050036774851544,-0.03705281365549007,-0.03363740608297383,-0.028956716196090193
640,1998-07-17,-0.04180223613127754,-0.02908698751876382,-0.0066441794567672074,-0.007460841072016944,-0.022994546386870263,-0.006555296549942802
641,1998-07-20,0.046352277881476,-0.17582557675674593,-0.10581321109046715,-0.008800721235676767,-0.0012122208384408584,-0.014761490279940337
642,1998-07-21,0.1101272503436832,0.3422679997017737,-0.2475527047373044,0.08675633763481017,0.07269011087815058,0.07237224232475081
643,1998-07-22,-0.020869179638539626,0.1236104572594443,0.045508681249273764,0.02452068949317643,0.07202504252919106,0.036493832013916316
644,1998-07-23,0.12893719655849467,0.1255627291676713,0.2478241761835076,0.09890339061516529,0.07549628155383403,0.07459767878461365
645,1998-07-24,-0.0455420793706629,-0.08241634193184932,0.03524327999138199,0.03790002328285724,0.035638116077695514,0.01697076207061765
646,1998-07-27,-0.03432799834047484,-0.018896272175299877,-0.060522593933729385,-0.0011358709147399892,-0.009493389365137328,0.0021539854069196895
647,1998-07-28,0.09365876692389064,0.1896238657878655,0.18880668522214594,0.09588461754282873,0.11839209470117051,0.11390046518525487
648,1998-07-29,-0.037616067787472396,-0.1525763394250056,-0.23357873651828487,0.011847466923196714,0.023268067327738562,0.02253137727749932
649,1998-07-30,-0.11375077877410955,-0.1020782654330803,-0.09320870814636806,-0.061126001209750536,-0.027339095383359546,-0.01921643594878175
650,1998-07-31,0.08814928630360774,0.13827832114769278,0.16687937966042887,0.024339497751435735,-0.03089631117674141,-0.03318990602531402
651,1998-08-03,0.0015285247711771532,0.0483558546273235,0.017050382442318268,0.044405066391810744,0.04929331540002502,0.05128577091731512
652,1998-08-04,0.26866473265973934,0.37392458290118014,0.3776045964380046,0.21770298314647718,0.17658315200275987,0.15608251101176807
653,1998-08-05,-0.12335819670169379,-0.07525141894946785,-0.04880562856975168,-0.010746771573538094,-0.029948950035841304,-0.04569768383943407
654,1998-08-06,-0.16865736955003618,-0.03421874776207301,-0.06598151452525403,0.011042322885349787,0.019277121485896442,-0.0009588305711115686
655,1998-08-07,0.10821532876388118,-0.06171623092846601,-0.06787787601259543,-0.03153731005179472,-0.01922562394748084,-0.027686532258156316
656,1998-08-10,-0.020277353068090753,0.00492344544117862,0.014145242673543112,-0.006616756627795595,0.023816305913543445,0.0563712976318993
657,1998-08-11,0.13168918120115314,0.1913479710119541,0.17067312293655723,0.12557858412260936,0.1254613702505476,0.10179924570800902
658,1998-08-12,-0.16313806387844443,-0.16374619943490154,-0.12359059838399988,-0.0748637399851908,-0.07238727101216813,-0.04833830318372179
659,1998-08-13,0.06916549883641676,0.11182825644935068,0.08472095993823725,0.04590152835159911,0.04065265735182044,0.042576386458203386
660,1998-08-14,0.14619289126743285,0.1936047741669955,0.2812646587939336,0.25514446362405163,0.11603063984468931,0.056760611358532165
661,1998-08-17,-0.20218545629178641,-0.16690493871070988,-0.1763062890925059,-0.07820447092280736,0.0028588179508886036,0.0058309371393923115
662,1998-08-18,-0.18803903830420465,-0.19544655613700423,-0.15795828978671922,-0.14559097137240806,-0.11148510791940913,-0.07289371994804716
663,1998-08-19,-0.00850117944774098,-0.032196255773284665,-0.053444254870080865,-0.035348641154905325,-0.03411873573744573,-0.030379701334711906
664,1998-08-20,,0.12277094870897587,0.101315328050547,0.056073636431247076,0.02851022756512367,0.023177897098056954
665,1998-08-21,0.11379457188327802,-0.1552184061307441,-0.013235629587341702,0.17439077470780062,0.19373999082757876,0.16175849869888115
666,1998-08-24,-0.32235030691234656,-0.09675213282172257,-0.03972062500056084,-0.03356927759928252,-0.025881580920537384,-0.04085989141711199
667,1998-08-25,-0.12748989316191728,-0.20990163836662667,-0.4259550158225677,-0.03283787901901347,-0.012188322558912223,-0.003306792915766743
668,1998-08-26,-0.04465551126487477,-0.06756140861670623,0.008817008359813139,0.03806245136176423,0.017973280183733786,0.016623246372979406
669,1998-08-27,0.7057039830815421,0.6178968930690938,0.4487427739876366,0.40126292899399485,0.2986248017513842,0.22975329477612738
670,1998-08-28,-0.07724511315930227,0.07192296881040461,0.15748148744306656,0.07229390291534776,0.13672149938904976,0.15440876309422147
671,1998-08-31,0.3630608360437877,0.38233672009998676,0.3206785385599442,0.2092645490509164,0.12953931946707953,0.12760368483942353
672,1998-09-01,-0.3773196912245522,-0.30672657681386806,-0.22274468188646246,-0.147425255307568,-0.10920082896894556,-0.06872333418914456
673,1998-09-02,0.04718666980315156,0.016759181630575437,-0.035590402639166574,-0.15089532536908878,-0.01127521767703743,0.012557736631708005
674,1998-09-03,-0.021476057427402107,0.06215473303332364,0.14938268381135145,0.10566123889711743,0.08411099914885534,0.04598683675313131
675,1998-09-04,0.034091513349538305,0.020668369083960414,0.0333537437106195,0.13021792001601806,0.06442055801393387,0.03256744856009308
676,1998-09-08,-0.40847637219672084,-0.3487612233169334,-0.31453551168757576,-0.26043303184956323,-0.15552112755770653,-0.12081611940592518
677,1998-09-09,0.16951679282640675,0.13846021566122113,0.10020704640858069,0.05387256723753309,-0.03584730741418951,0.0038322082159678583
678,1998-09-10,0.3423335306762265,0.3696599260641602,0.2987462852186751,0.31637441572611236,0.2833043381440068,0.17168896552877722
679,1998-09-11,-0.25255903090460596,-0.2360823533034011,-0.1887970600670027,-0.10810840381524811,-0.06828572655166898,-0.028885530578405594
680,1998-09-14,-0.2608502311383657,-0.20771458818487532,-0.13228470999559794,-0.09023492607843953,-0.06973353081451483,-0.09039548785861196
681,1998-09-15,-0.15297996867825703,-0.08151962256767853,-0.08665194711813073,-0.15795173816852093,-0.1297888795815545,-0.09515113183820045
682,1998-09-16,-0.07967292455579222,-0.126692912426838,-0.08942455610990863,-0.07063242040507234,-0.08178841825307215,-0.04711534619552005
683,1998-09-17,,0.32506811046524686,0.19578791911808313,0.1441925127878907,0.07927033420558849,0.10387353765773066
684,1998-09-18,-0.11428569853580262,-0.06169450737982385,-0.06736749917948182,-0.03986043501498138,0.0551797345545495,0.06111124872617224
685,1998-09-21,-0.0790631666801137,0.03343971759807518,0.0029729275659078347,0.009690038625332242,-0.00900273071543034,-0.019185271673600623
686,1998-09-22,-0.17009493466168502,-0.1317398051911951,-0.09901254692532668,0.0003568155464137579,0.051991384877207114,0.05136057300965091
687,1998-09-23,-0.2367862881132068,-0.26085432373559203,-0.15409462319370537,-0.062865699159111,-0.07410671074456687,0.012971580570486863
688,1998-09-24,0.13347556235684777,0.10209257780588876,0.05248535691417211,0.040015012094873015,0.05582595978091054,-0.042271309571634164
689,1998-09-25,-0.022940572083163357,-0.00022264261992188672,-0.011019635255120064,-0.0046705655688175085,-0.011792787161551077,0.008522929413840252
690,1998-09-28,-0.10934254786297426,-0.08852603260799385,-0.07490294497121175,-0.047634911479935704,-0.05729572413047135,-0.04917872074356733
691,1998-09-29,-0.1417508531270295,-0.11817331004629006,0.012923347092939741,0.007896239433193397,0.02451956573988534,0.007097157055027781
692,1998-09-30,0.1631340705522737,0.1607919161679925,0.18810543269098123,0.19821133592889706,0.166524278164639,0.11885804725314864
693,1998-10-01,0.20335460322172438,0.17315355410053934,0.14986449362659315,0.056311728991907506,0.03998581238641852,0.08654178273753499
694,1998-10-02,-0.2303832411082002,-0.16066543241996212,-0.08425632442099851,-0.012368913744404186,-0.00040354380612595,-0.03897780526341521
695,1998-10-05,0.10426519942995793,0.1164512150539696,0.08772777640765805,0.11008961591198463,0.16284643065434823,0.036393278208261215
696,1998-10-06,-0.3248280094332654,-0.2671070866868648,-0.1156926261321668,-0.03739487462545199,-0.10075128605281503,-0.04934046270182446
697,1998-10-07,0.1728355080276447,0.16798083661861996,0.1076241422203108,0.04489958089195345,0.05440857337308258,0.0986615775557087
698,1998-10-08,0.06740546355424382,0.061968333101274586,0.10311409921419523,0.1680668564194816,0.14438107711658987,0.11429357778486415
699,1998-10-14,-0.3937521685824722,-0.25880834317997237,-0.23430588129220142,-0.23879888880566436,-0.19738332793038316,-0.1685376647493112
700,1998-10-09,0.21334421783340818,0.19189572690666212,0.15539819876684935,0.12105573459858321,0.11513333076268073,0.09673057127984341
701,1998-10-12,-0.12653489771930349,-0.1282008868764205,-0.11669292074284499,-0.08011507973898613,-0.07640500247075166,-0.12401679822614198
702,1998-10-13,0.004734226652917561,0.0017330114265388108,-0.028036431479250723,-0.05057739415080442,-0.02633147616588727,0.040119472800161926
703,1998-10-15,,-0.24167555774771587,-0.20668320727003608,-0.1703833730205191,-0.11681910586093525,-0.11301933412933451
704,1998-10-16,0.17179896298597352,0.0008997294322372618,-0.01683592955641733,-0.042357540013301276,-0.06420715594737914,-0.03574765963678972
705,1998-10-19,-0.4310751122904535,-0.13667625621120827,-0.13560754982330148,-0.11343956546015799,-0.06567797009022636,-0.06976717576541103
706,1998-10-20,0.2763682072334548,-0.05391523097683448,-0.22262258039859684,-0.06200700849689944,-0.04449337229440742,-0.08072909350388513
707,1998-10-21,0.036779175127211516,0.02670007974367028,0.03967475662592923,-0.03909734415996702,-0.05121798483197815,-0.008500811568603828
708,1998-10-22,-0.1510308398517748,-0.08259185236247801,-0.047909402420109326,-0.058910492266497916,-0.04439608575673504,-0.06494167274962936
709,1998-10-23,0.007990576252960846,0.027560914164796335,0.025046178479572356,-0.006627040847441812,-0.017034219261510608,0.009193384679443417
710,1998-10-26,-0.09333598152793632,-0.08811263919125056,-0.12440152173047025,-0.07143226832392369,-0.0787818260540436,-0.06094887218574352
711,1998-10-27,-0.22907613294583873,0.003958689020854056,0.029188959343822152,0.0019463325459199154,-0.008018771672401392,0.005545125126834138
712,1998-10-28,-0.03727215877609047,0.003146812693319845,0.02316914552843352,0.040071582825304874,0.03838537567361611,0.028193765864441556
713,1998-10-29,-0.21752156008038326,-0.1699515486985368,-0.1590781230784335,-0.08371868759381051,-0.060079542122276286,-0.0650168529628472
714,1998-10-30,-0.1075236373616032,-0.13975503598469652,-0.1662162813226713,-0.09671594653722926,-0.0908868942356792,-0.09336390548888107
715,1998-11-02,-0.09518378824324703,-0.12642654755563898,-0.13552650318353388,-0.09570073680534308,-0.06433024515360153,-0.0796739434237469
716,1998-11-03,-0.15926849061312942,-0.011293732967245895,0.05589591471899946,0.023554193417972158,0.00470196050624061,0.046548814368271074
717,1998-11-04,0.08974941780022205,-0.028510566244245195,-0.08532507680625756,-0.06151762431867214,-0.0635601776220096,-0.08870086024258927
718,1998-11-05,-0.21881180651182286,-0.17145345321793637,-0.11272158273921673,-0.07406340466933836,-0.09389491631691727,-0.12476535488653973
719,1998-11-06,0.07892107036632279,-0.011499429098743796,-0.055810500460875656,-0.15589070679107142,-0.10208381396868071,-0.08173074249545931
720,1998-11-09,0.021222380713608047,0.07503107525847352,0.07632293184255001,0.13963780800804515,0.08826052180125865,0.08636181122478459
721,1998-11-10,-0.0252029242883951,-0.009466219288504107,0.0085705364146067,-0.024617441857190614,0.007922905642325118,0.030987713567213415
722,1998-11-11,-0.02347186106505761,-0.02923448174624954,-0.030392320062761602,0.031391541939667755,-0.0026388556617877867,-0.01274775411288509
723,1998-11-12,0.031124445925893696,0.06393828049602268,0.052901342761864534,0.009459934761911981,0.00854914367344528,0.024263858540161554
724,1998-11-13,-0.07399495040422899,-0.019920583640157585,-0.00621490759890353,-0.0013509054681327681,-0.01585076593209489,-0.02530728217191125
725,1998-11-16,-0.07119241325143566,-0.07696005080653612,-0.06120817380454002,-0.02557860455497596,-0.012695931598300847,0.023047508251560433
726,1998-11-17,-0.06746948663675212,-0.08991345294573616,-0.024460436522053985,-0.004549076469697599,0.00016509354536764498,-0.02242518507153779
727,1998-11-18,-0.3242672629439415,-0.01543716310641352,-0.08282536405859797,-0.10156223875436965,-0.07004836346355414,-0.04872831956105661
728,1998-11-19,,-0.30707569035515425,-0.16438009397979114,-0.06629440395324682,-0.06347088289072944,-0.06653923421708074
729,1998-11-20,-0.16583414063487611,-0.10679193395668707,-0.10779254842139097,-0.068088129043133,-0.037567541397336646,-0.021782051002375513
730,1998-11-23,-0.0895261058775515,-0.24816725076513135,-0.1551074036789052,-0.06306794137334748,-0.08424866036494316,-0.0546485424311256
731,1998-11-24,0.06196586105681834,0.17983554472837482,0.311790442537379,0.0758942218123253,0.039401315497444855,0.07119520905732157
732,1998-11-25,-0.04823425061326614,-0.06685432123988622,-0.17663668222264972,-0.015564884040597304,0.07374037770395958,-0.003956684255685183
733,1998-11-27,-0.36205342298283427,-0.08916373251998966,-0.03988244948322617,-0.03472674584050861,-0.05548459794221561,-0.020081108675965575
734,1998-11-30,0.20863606961112047,0.13079973800368827,0.09276667416899143,0.15035181541273346,0.1836357355959053,0.0883877389202472
735,1998-12-01,-0.11007508490782802,-0.07873630002591203,-0.05732540111406781,0.03722565633587882,-0.03172617364250907,0.029836384393046922
736,1998-12-02,0.02170291221453624,0.0395876584782362,0.03353613076861506,-0.011710181425228616,0.04961950952862093,-0.011252160599984684
737,1998-12-03,0.11929798790286883,0.14200807235718038,0.1343242477275779,0.083860892094759,0.02651857960624282,0.07179173716047726
738,1998-12-04,-0.19154865139772104,-0.14524851640823544,-0.10603160955514312,-0.1142162271188375,-0.06235728779673966,-0.048965932376880295
739,1998-12-07,-0.1953945494333147,-0.13971112114026318,-0.12074142632182783,-0.02896964573575833,-0.07131602622451494,-0.0369936685191774
740,1998-12-08,0.010377187441438007,0.00980821442811397,-0.012766133979620009,-0.03206896703690876,0.012373512264313158,0.010350301833624176
741,1998-12-09,-0.058983759820019244,-0.048242083808735625,-0.01002792921184592,0.004751366429209591,0.019996056156681874,0.025445326288217496
742,1998-12-10,0.06722833060578104,0.09513199693111662,0.06704570246648989,0.053173361166658495,0.043662161064905725,0.03179575977588778
743,1998-12-11,0.14508356385192012,0.035513083464190576,0.02192570116462811,0.004359212615718144,0.006091673851579493,0.0067272430514038195
744,1998-12-14,0.027412576625202245,0.1352847274252429,0.08224214797281171,0.0879417117021748,0.06688377713762916,0.062050076391504394
745,1998-12-15,-0.18252763378152526,-0.11873052433691378,-0.06627056169601553,-0.07900744268476412,-0.07401915780935076,-0.06975792975797424
746,1998-12-16,-0.049605901623639204,-0.015975322207204545,-0.01777841199200325,0.033982657817202666,0.02009275722555648,0.04110481144119693
747,1998-12-17,,-0.1439397020469042,-0.09950495510598467,-0.10047363433599743,-0.03762266784988699,-0.07820821560058255
748,1998-12-18,-0.2267484580212915,-0.10786054583751936,-0.10928716160107343,-0.04349025004901197,-0.03048196267169434,-0.05176915222320233
749,1998-12-21,-0.13886550671858355,-0.29226346536265924,-0.10860921772648391,-0.07975110168556598,-0.0690296682573871,-0.07052551465710721
750,1998-12-22,-0.07222747514063699,-0.08169513426142883,-0.056553859682135554,-0.04091208189401896,-0.11685331204261917,-0.03913371261473919
751,1998-12-23,-0.2876983258955247,-0.18634308544006228,-0.12846644157767995,-0.10482984702532117,-0.08983114792162794,-0.08818486702121264
752,1998-12-24,0.11892501948421796,0.0626172321520404,0.07933846696767621,0.0456749909680616,0.006371660377534116,-0.0026589633465969875
753,1998-12-28,-0.12230210201751779,0.044839268064318594,0.03613611891572255,0.006340095261454959,0.03606867216337695,0.021267700833765613
754,1998-12-29,-0.08490524953838374,-0.0761805723143486,-0.1064734097179364,-0.07850291296027467,-0.0574210987059397,0.026197255974397926
755,1998-12-30,0.1867586990388006,0.08868447703632909,0.1068700167992338,0.08641988935464906,0.07741026828367303,0.05915389897112
756,1998-12-31,-0.14122476444512555,0.020463374922056632,0.08875356309440541,0.04826463066825615,0.02585293382571785,0.0034836756788454437
757,1999-01-04,0.05545497808488764,-0.07714901365055993,-0.10025959075547974,-0.03702678989427144,0.023384298311490692,0.011496749894011726
758,1999-01-05,-0.18416579919315457,-0.09380096262011361,-0.05610183439181271,-0.018557164994980835,-0.06166921215078491,-0.03709401950997426
759,1999-01-06,-0.038258559079304644,-0.09013601851293018,-0.09405497678241503,-0.10256122204079521,-0.04890174837943728,-0.053775865277802204
760,1999-01-07,-0.02072178427496363,0.09669214563067752,0.09428473582262376,0.07203458419180109,0.07215772643424767,0.08033457546965272
761,1999-01-08,-0.08637333653205559,-0.14429108078839736,-0.1299376449424401,-0.08812056270071322,-0.05207721231976614,-0.10082043839613763
762,1999-01-11,0.005874016856298736,0.12141492466985904,0.10764835814447027,0.0518848938104588,0.007316879366619178,0.0225831577858171
763,1999-01-12,0.13763460617994738,0.13264277618597986,0.12840254501878023,0.12267706540900591,0.11761698527057773,0.11383137924544084
764,1999-01-13,0.15087339446041637,0.11573184282839954,0.10374242672364309,0.028245460558491198,-0.02554052216669267,0.09729988633691922
765,1999-01-14,,0.18713116106117234,0.19866188123991657,0.12578389111477684,0.025278741978641106,0.08492504324532191
766,1999-01-15,0.2105330443007516,-0.19555053786610266,-0.16920902306327068,-0.08936483518465876,-0.03899722462027966,-0.06762807827268447
767,1999-01-19,-0.11202999720977169,-0.09476135222183013,-0.08989046679328294,-0.07445159280553337,-0.03876600752802728,-0.029064099171825952
768,1999-01-20,-0.36137192876282853,-0.10145749459271947,-0.08996797499273079,-0.045391368076220795,-0.05127023675628217,-0.060061391347441706
769,1999-01-21,0.6146225253778983,0.14153640767620956,0.231919396817303,0.11470353461913363,0.09975870662359121,0.12580345521536684
770,1999-01-22,-0.00749645225389306,-0.08672151754375246,-0.3930516964935007,0.04322601303642548,0.038985898799716256,0.027154592219336804
771,1999-01-25,-0.12833733533710212,-0.10654896533719926,-0.10643074921846174,-0.06223699522145543,-0.04592400256358975,-0.0432993624418464
772,1999-01-26,-0.11544363720602857,-0.13871689951445287,-0.133286560069519,-0.0938634607045914,-0.07229552675545614,-0.07178940217424623
773,1999-01-27,0.008138898122687532,0.0034064658607741993,0.004458139396795291,0.015430838199668173,0.003765561726566835,0.025158025916961035
774,1999-01-28,-0.29705625311645967,-0.08149756950388198,-0.11739038722525419,-0.06702115914155726,-0.04197154818050697,-0.04115139469191964
775,1999-01-29,-0.192288082941653,-0.16106878436429528,-0.10876932931751249,-0.061044479290078946,-0.055751172283490136,-0.05377878088259236
776,1999-02-01,0.40662645697373456,0.03310731217140339,-0.013585692701320706,-0.021858885728710087,-0.005286982428691411,0.0147290792488457
777,1999-02-02,-0.02065237883125781,0.009718819581195026,0.020595686286404735,0.02237586900595412,0.014344474359567094,-0.004704335292954442
778,1999-02-03,-0.05560407298296188,-0.0878931243197929,-0.07898559992723286,-0.04768518552742618,-0.03611088939358098,-0.03258986545111553
779,1999-02-04,-0.0002849907852502387,0.07416575691585381,0.06777360569864488,0.04313962806426663,0.04528468031415467,0.03964877790021104
780,1999-02-05,-0.149112663662208,0.06143145927495941,0.05528898013420447,0.03704800188891877,0.015791367117118815,0.014423643709937872
781,1999-02-08,-0.07578098131297617,-0.08202504474559213,-0.06803734691652019,-0.02406372394547418,-0.006533434177558584,-0.007658895646167063
782,1999-02-09,0.10911688236687622,0.09461646375183741,0.09260098919071447,0.050285859847447156,0.050445612693687414,0.04840775994664659
783,1999-02-10,-0.19251552525277016,-0.05672433413483602,-0.03793889587304888,-0.002522832187102919,0.0023266052499877343,0.0014599385978193435
784,1999-02-11,-0.10648897033946914,-0.24010805787493994,-0.1948003358475101,-0.11705091630278386,-0.10535510666398584,-0.09021903307494583
785,1999-02-12,-0.008368104900197015,0.17094985033159915,0.13404763126337005,0.06752496224574478,0.06696473027467298,0.06030528961093018
786,1999-02-16,0.011262609198250617,-0.11017859308474043,-0.10538975966796649,-0.03683156872500515,-0.01867884863860536,-0.021077967476426207
787,1999-02-17,0.01899925628874044,0.05064892153394984,0.049817968544543456,0.02364501773455907,0.02389464842953748,0.026041120198497802
788,1999-02-18,,-0.04778255547267862,0.0067537041487681915,-0.01403852360754676,-0.0017854960929900576,-0.02693926588377671
789,1999-02-19,-0.13547142150171898,-0.11699303179843512,-0.12265135166768149,-0.06720732678908425,-0.09962350821047727,-0.061867649606005215
790,1999-02-22,-0.23020533324624792,-0.24055857711874007,-0.20915934685088633,-0.1270741185108436,-0.10441920363540513,-0.11423521434223671
791,1999-02-23,-0.19297819921328874,-0.14261024714548565,-0.23995269317337764,-0.0469850606013138,-0.04723853065702388,-0.030776478597269064
792,1999-02-24,0.08807746277997608,0.0438384427780123,0.06641388818136629,0.04564404718016646,0.03465204538558564,-0.003872706119162017
793,1999-02-25,0.04640216234551464,0.10280351356878925,0.07526042270917066,-0.012326414243478023,-0.011450465740111548,0.00391355087055878
794,1999-02-26,-0.05650932164750033,-0.020446183155282127,0.014839001968913523,0.005332308160614474,0.0014973443479575632,-0.005637733284584723
795,1999-03-01,-0.06620457770471089,-0.035828011603056154,-0.02767137068218839,-0.020663893659480848,0.030219658743043443,0.019528252688654657
796,1999-03-02,0.00666820090366449,0.015910666406118157,-0.00036363950413820234,-0.01543349963663354,-0.014856662764892281,0.002875259595186419
797,1999-03-03,-0.06321477398910802,-0.051971758961840364,-0.037151075991940674,-0.014340915184504754,-0.02184755625725976,-0.01724267594176876
798,1999-03-04,-0.20341232093487815,-0.17726460866802185,-0.14071385651820534,-0.059876871178741076,-0.08187519489623896,-0.060274296572563446
799,1999-03-05,-0.2686500504801145,-0.24510512927143502,-0.20664367016901586,-0.06373114161511284,-0.08250926733827679,-0.06296814440288723
800,1999-03-08,-0.0856555169922647,-0.016853539143400154,-0.012018383247280773,-0.03224113316858712,-0.0007714973772678935,-0.030182218676677586
801,1999-03-09,0.055845167849888355,0.0171886744785128,0.006274399836098787,0.01543483802778689,-0.02026768027685244,0.0074802309125767685
802,1999-03-10,-0.11908273572780625,-0.06550494244824967,-0.03047293917144278,-0.013814902007796115,0.0026264119146064413,-0.016852404806199428
803,1999-03-11,-0.1577902666119776,-0.025078744723149526,-0.027119951471814896,-0.033964293883720575,-0.04502354134420106,-0.03147596975151634
804,1999-03-12,0.08808854288182655,-0.01595084208304287,0.023304872137231092,0.0379867359427839,0.03508932378086205,0.04449101239816855
805,1999-03-15,-0.06784124931386548,-0.12715408389642135,-0.08090379685178029,-0.007198922447062994,-0.015479819823680185,-0.01958465424534639
806,1999-03-16,-0.03429149917453711,-0.026769499392816254,-0.022713346238375065,-0.009601708530793895,0.0074038681774464266,0.02009740492682277
807,1999-03-17,-0.05582088984547695,0.04316577195181859,0.02566109296082275,0.010703906575463051,0.03179381595934849,0.017524755206257403
808,1999-03-18,,-0.12643685668339721,-0.07616426957149858,-0.04565860477803174,-0.06308045840527099,-0.03313640767101389
809,1999-03-19,-0.036281068775343095,0.06821816255948021,0.012290038362592792,0.011088053943294263,0.041044543443337966,-0.007492138920712432
810,1999-03-22,-0.08176896800980693,-0.00691869654147248,0.0014953867527840448,-0.0676390976754675,0.013970751339897891,0.016100270500153613
811,1999-03-23,0.30620389762131794,0.34838550585338934,0.18067330817318816,0.22159733834309758,0.16577598099095625,0.12961946625659482
812,1999-03-24,-0.1332842581690027,-0.1446606232015144,-0.05978326614927487,-0.050828884735121926,-0.0629920535141193,-0.040345813525713536
813,1999-03-25,-0.2180995305649872,-0.17697758180677603,-0.1170089735718709,-0.07824711558233466,-0.09131255255241366,-0.14163499876354124
814,1999-03-26,-0.05694990754461182,-0.08590378034863688,0.002357769854602676,-0.00017796378838608184,-0.003470602961328506,0.019889869781258174
815,1999-03-29,-0.20457871852060527,-0.18835931112660786,-0.10587949043104261,-0.040491669774760264,-0.03346186813225838,-0.034964326646457544
816,1999-03-30,-0.1402373911081638,-0.08704806253600894,-0.048428681059943246,-0.040399093380123485,-0.02712347854012298,-0.051107327736612196
817,1999-03-31,0.11317455664235587,0.10544141877518509,0.05569136777142014,0.016165247636029,0.07185259573008529,0.046555395358226725
818,1999-04-01,-0.1677777948184872,-0.13543362805372028,-0.07104555417494474,0.0005140516348534074,-0.0553056934610604,-0.02317228008193084
819,1999-04-05,-0.25550074112240606,-0.1957103628310739,-0.10333023188501589,-0.08075300537504182,-0.08239204390959443,-0.07701047997356059
820,1999-04-06,0.017421975152307256,0.021256204923227662,0.013684196982222119,0.008512457715002864,0.02634357442025914,0.033847284771845176
821,1999-04-07,-0.089460651521167,-0.04297324787868961,-0.01410694944503621,-0.013124022823512882,-0.018656328766290864,-0.01931540363896378
822,1999-04-08,-0.03471173588506016,-0.02579918238033241,-0.024969190126749474,-0.03309429694995136,-0.03522941488786657,-0.03285774264715047
823,1999-04-09,-0.08484716504882872,-0.06126666155368199,-0.03897447747874627,-0.028627055958076908,-0.04388916568588441,-0.05350408186213884
824,1999-04-12,-0.055701934928314545,-0.01593176738375668,-0.01807339044251799,-0.032528377179833146,-0.030359130515949073,-0.0344948577028662
825,1999-04-13,0.002305674928152923,-0.05772321045929729,-0.021213060073440815,0.03968162746837667,0.039254804207018656,0.035820891438463454
826,1999-04-14,0.213037655273133,0.1933031072594249,0.12390291941766551,0.051577846960362494,0.05108911194971699,0.06701593421111895
827,1999-04-15,,-0.03078536846326929,-0.017038996907420056,0.013315052416358109,0.026096844594697854,0.01286791839598389
828,1999-04-16,-0.04044329932222834,-0.032378061228996446,-0.00978822365541232,0.007527437635811207,0.010709748705416411,0.01750075612650126
829,1999-04-19,0.08492722265433139,0.10560687569564164,0.06281057571098336,0.015202096062446158,0.02326388870612206,0.0519264106194246
830,1999-04-20,-0.15763611615591033,-0.06818277005217255,-0.06365079694618037,-0.007617081317254026,-0.024160987807169243,-0.028005521153995683
831,1999-04-21,-0.33720656071399036,-0.24813452080640686,-0.2363654942497977,-0.10323383107779949,-0.20393003470837534,-0.08660228448186524
832,1999-04-22,-0.0841775794800882,-0.015242899815200328,-0.31300226732695713,-0.01822991982200528,-0.019863749601770397,-0.04302466802271909
833,1999-04-23,-0.07735517290478289,0.00017973039417906733,0.007502880826085967,0.01924411536220494,0.014494873769432814,0.03334300557725811
834,1999-04-26,-0.11410312385489663,-0.039906269859415144,-0.053810371982734306,-0.01463346060440962,-0.010141241834327519,0.005541616292264351
835,1999-04-27,-0.031831769055602255,-0.013765090653409584,-0.010404501020334078,-0.0004204157436716871,-0.00271469784022349,0.011672336888080004
836,1999-04-28,0.08406388640161477,0.10405999420944889,0.13249933616198195,0.0462315253411032,0.07406312998912168,0.049442300302137365
837,1999-04-29,0.013014964765787562,-0.004860618863692379,0.06692726242118674,0.021545517472586928,0.03361253209514681,0.04226604624613617
838,1999-04-30,0.05737263862930986,0.08727687761688041,0.04594058604882556,0.030151607040641126,0.04327271806092425,0.020858468592280577
839,1999-05-03,-0.3012486434644941,-0.19604859328697843,-0.14800473081212417,-0.05877997019384451,-0.08261765585732916,-0.07869218995202187
