date,return_30,return_60,return_90,return_180,return_270,return_360
2019-10-01,0.05065743725936844,0.028790590758538848,0.020259575813991626,0.01315790030747599,0.006953985662467632,0.01169483127358295
2019-10-02,0.07474223241549294,0.06302384599786359,0.03752853110519516,0.014577926350696435,0.009726870932581066,0.00880840407199357
2019-10-03,-0.023322862387258336,-0.021715366606610775,-0.015462707365140993,-0.0033172239431118467,0.00011447747612569614,0.002290141894979447
2019-10-04,-0.019847987123267852,-0.022449574977800535,-0.02407731737826624,-0.015910230613944032,-0.015363218232742115,-0.011961224600547049
2019-10-07,-0.03721747624752558,-0.029720481737495752,-0.02177419119035584,-0.01448924889363501,-0.013349009171139237,-0.009574709809898274
2019-10-08,0.08355182582114162,0.05779230642645272,0.038177881381797674,0.024815421140373273,0.02082740253198523,0.01747778388514787
2019-10-09,-0.034008519300677054,-0.029379220005993578,-0.016811187097109048,-0.009112881512437276,-0.006535652467891784,-0.006152826502423547
2019-10-10,-0.012452775527868387,-0.01270207053021144,-0.008615627454147012,-0.008572736826597427,-0.007919671067929901,-0.006472261623049702
2019-10-11,-0.031552870882869954,-0.024149874837590124,-0.022484713031522552,-0.014131725074210677,-0.014514450893004183,-0.012809072279734157
2019-10-14,-0.13587799577232007,-0.0872194828030427,-0.05172955387312894,-0.03692824226206837,-0.02332232439196913,-0.020622859399337612
2019-10-15,-0.0040356913957264595,-0.021456379900713474,-0.005233054027403039,-0.0037112257560678596,-0.004504520226098374,-0.0062485483280051435
2019-10-16,-0.018639129381343156,-0.01894202095187325,-0.01793113250109246,-0.010356621586349757,-0.005904592863821834,-0.00027478682017800793
2019-10-17,-0.00363066961790659,-0.0007501083057562807,-0.0016916391786679918,-0.0011441811832960669,-0.0008672591725217282,-0.000407787580334662
2019-10-18,-0.011175134352587546,-0.0033979857634205413,-0.0047030538028486335,-0.001438409476071989,0.005498607847853831,0.016802404003443794
2019-10-21,-0.03330151153513883,-0.026757387757326057,-0.017900966602933943,-0.01046213549254571,-0.005905665648946012,-0.004931137181102496
2019-10-22,-0.016657708753328837,-0.009112240978248476,-0.0048944953997023255,-0.0041225801407122065,-0.0024719059412391386,-0.0011505535497571273
2019-10-23,-0.029075118905253272,-0.014080780862170017,-0.007301997011753714,-0.0017560302765431413,0.001094286495281871,0.000446556250948138
2019-10-24,-0.04327801410099186,-0.024018368640615018,-0.013361642864213374,-0.0077434040244852564,-0.005070462697988387,-0.003687413782527238
2019-10-25,-0.04266944972124287,-0.027843708970961667,-0.01732577823979231,-0.00984858960956625,-0.007199206140282466,-0.004949203606719688
2019-10-28,0.03214877253515436,0.022258001120264437,0.016917912675395108,0.014501905560268424,0.008843946423909843,0.007318971206752289
2019-10-29,-0.0004419262300426885,-0.0022521401678052833,-0.0020590114421948913,0.0030087090826285134,0.004111351705596622,0.005366403089233307
2019-10-30,-0.04770375511244551,-0.01422243480476304,-0.010455254759882848,-0.007178599279520248,-0.009976509315607007,-0.008968246709781247
2019-10-31,0.00650200439983184,-0.007814543474227498,-0.004636914607994647,0.011604314016737893,0.011180652711297867,0.006449682344597418
2019-11-01,0.027408183843262268,0.010220034224939,0.007948950023559442,0.005735541954839496,0.010219199531100065,0.006984298113096754
2019-11-04,0.0019137301519658312,0.006754140515274232,0.011263452217610936,0.008733429013203953,0.008780002002024112,0.007076649231235965
2019-11-05,-0.0010122513049876103,0.0063769403829141424,0.0068575390288945215,0.0027793320294022816,0.0048852274482464875,0.00532497890056427
2019-11-06,-0.03536609556206183,-0.016116513868567606,-0.006607125750610732,0.004410426912736742,0.0033010732242180207,0.00525391336729375
2019-11-07,0.014551612415740323,0.01691442103978491,0.013660683974535237,0.010336205473219007,0.010334776270063406,0.007696475030947614
2019-11-08,-0.05034125497207842,-0.018606848561318112,-0.007687591269194161,-0.005217748946032663,-0.001369730625464305,-0.0005724270770137707
2019-11-11,-0.026288565315963353,-0.019870282385410554,-0.015039409875953313,-0.008568801849250351,-0.004990633928880883,-0.003687798398135267
2019-11-12,-0.012737539607632686,-0.0053748247510662095,-0.0024127799381248316,-0.0022542037319003283,-0.0023112848105720785,-0.0014879828867859768
2019-11-13,7.458498425316762e-05,0.00454788698661468,0.005592128992182754,0.003247902603946917,0.0006026665184926117,0.0004881285679025904
2019-11-14,-0.02409803188723947,-0.007159195578626765,-0.004021734260426291,-0.0013121314013033736,-7.771252869859246e-05,-4.5095878207890294e-05
2019-11-15,-0.011404383103561622,-0.009798824070665013,-0.009260879389372922,-0.00389728185472904,-0.0007712197260943965,-0.0004963181052626275
2019-11-18,-0.016190067864217172,-0.008691695878410344,-0.004819651029160932,-0.004801582036965013,-0.00316730169084678,-0.001483303303105532
2019-11-19,-0.017994984760805077,0.0007490297811949542,0.004661438551604391,0.005825833632413513,0.003564092289402021,0.0012524851827480088
2019-11-20,-0.03140018911312625,-0.020518025035151655,-0.006877876330134924,-0.0016460421840098771,0.001007388364780759,0.0015636226415358667
2019-11-21,0.007820684947666079,0.009423555026959907,0.007475567440705211,0.009319728992024379,0.012221074953594258,0.015268700016501935
2019-11-22,-0.05750277031582296,-0.033101668978135934,-0.017701462082591712,-0.009526258543095745,-0.007859618807492974,-0.009397961104713026
2019-11-25,-0.00526507674189014,-0.013253781656503594,-0.011580367942111036,-0.01544281960255478,-0.01123429617389804,-0.009404669664130116
2019-11-26,-0.011838240711349313,-0.005562312564673322,-0.005248369131025221,-0.004878157655853199,-0.005541418436600054,-0.004031668742597194
2019-11-27,0.04145456434782546,0.025711945014908144,0.020632148975259224,0.01648383757988925,0.00892770430516654,0.006760330537026293
2019-11-29,0.02098569602724143,0.013343421342246087,0.01190792168390864,0.008897869443193374,0.006145402319550852,0.005578657653452446
2019-12-02,0.07064772030982902,0.043322171747298244,0.02956176403588673,0.013633544557785315,0.011645784413176097,0.008149226668084708
2019-12-03,0.03708411365077868,0.024204553813054197,0.019893443332467786,0.01111178044268235,0.009715102253146757,0.004553700228017599
2019-12-04,-0.014097612030787965,-0.013360627964398186,-0.010129667607488457,-0.007788544700639499,-0.00755849381920648,-0.006791116150682841
2019-12-05,-0.022858768120710304,-0.012890542264219373,-0.007390669625849777,-0.006296245374823317,-0.0016016358004292686,-0.001324961185803497
2019-12-06,0.0025620143268882956,-0.004330787304865691,-0.006042508173720429,0.000733885323759953,0.002306891415968293,0.003641554495402266
2019-12-09,0.01944175381602431,0.019234551133124,0.019082446509809392,0.011445284728885063,0.0059490155671646505,0.006094171726684916
2019-12-10,-0.013320801941191673,-0.007244504749712277,-0.0058836896946753425,-0.002737452396531892,-0.0012609043851580237,0.0017110961079054299
2019-12-11,-0.030868916326953433,-0.01951828459419591,-0.012419149752299519,-0.00860070386898526,-0.0023198651554154903,-0.006276382073929443
2019-12-12,0.0024278249793125983,-0.004819334580930312,-0.011422547833214947,-0.009260050546187837,-0.0011016804881771591,-0.008072032694791398
2019-12-13,-0.14608051826806223,-0.10127112815050143,-0.057377160335547184,-0.03594243467013014,-0.03274595797053259,-0.021016247721594605
2019-12-16,0.014879180548741822,-0.0056862707666525125,-0.005430047917818315,-0.005721359548408467,-0.0021066140836248914,0.0004182832472314768
2019-12-17,-0.01510825055402254,-0.008838381877584567,-0.004733174762614478,0.003008122395921964,-1.7083047384347516e-05,-0.001949171050998233
2019-12-18,0.012320867989974449,0.012235484512889139,0.012124072673484587,0.008326601516463139,0.005036075606202228,0.003207125152042689
2019-12-19,0.005356582518526665,-0.0013335641960067202,0.0007636534949897467,0.003040568205987082,0.0030507940576927073,0.003703613876981038
2019-12-20,0.07028228360595734,0.03668863972555414,0.03399394737757255,0.01780406831468362,0.011569452439923245,0.013751164579982378
2019-12-23,-0.029973530211230393,-0.003866096901238625,0.00720587988361765,0.005186937286810522,0.002418763540137814,0.002546517831159223
2019-12-24,-0.01885894913312469,-0.0048577345431981556,-0.0037981577147285783,-0.0031503843626456973,-0.0034667467726314793,-0.0026833755214736854
2019-12-26,0.02362193299578208,0.011213473854972067,0.009318404108942024,0.004989448021979426,0.001195214194780636,0.004100895694074458
2019-12-27,0.08306640414375255,0.05123386842323385,0.03461740379123324,0.018133610685669543,0.015439110789890798,0.011380834886598912
2019-12-30,0.02817102775561353,0.024820805345449726,0.014508796634263854,0.008368433308581835,0.00677802942386152,0.007319446312157529
2019-12-31,-0.06725408620746753,-0.046312321099920006,-0.04043370869526319,-0.02558739669961807,-0.018849559591696874,-0.011309025125275207
2020-01-02,-0.019567486868770856,-0.016576507200050994,-0.012408700506145176,-0.008635736847097175,-0.00991950573597189,-0.007726444519690068
2020-01-03,0.07047180606263925,0.04973463745392337,0.036358624282309515,0.025700709590487536,0.015641786087949194,0.010876001020785786
2020-01-06,-0.04656573175231604,-0.022215268843051583,-0.01665604082903127,-0.010633845187481228,-0.00969684192984721,-0.007789029734494135
2020-01-07,-0.038832988662434786,-0.026333740181442522,-0.021086296784766034,-0.013526928640972824,-0.012078713993935675,-0.011520269564871177
2020-01-08,0.030504937169923974,0.004079157080135731,-0.0006559039538652778,-0.0046044303316084,0.0015618303383666543,-0.002000560344006752
2020-01-09,-0.022787895866201446,-0.02099686398852807,-0.01650353916079994,-0.006789024037544444,-0.004885951131895161,-0.00619948183666319
2020-01-10,-0.033512327171990264,-0.014917630132047499,-0.016929397109462063,-0.013017226321257125,-0.007419347986243219,-0.004729952380567282
2020-01-13,0.018587863373308755,0.00963180823971177,0.0052919702059399665,0.0013693080777918976,-0.0009492187701828358,-0.0008729812320668051
2020-01-14,-0.008620357042118276,-0.01090771463029272,-0.010061427533221812,-0.0040241909565007505,-0.003660639460632331,-0.004179998384491013
2020-01-15,-0.01988023695662733,-0.004883216958909142,-0.002406207763469115,-0.0026653868182971996,-0.0030105358913415925,-0.0023848539552314696
2020-01-16,0.07281392899781358,0.03511116373210932,0.029507854504814857,0.018262396122655566,0.016753359904000398,0.01032594700546241
2020-01-17,0.021170966189281826,0.010249583594425182,0.01001699809026868,0.012998766005660745,0.0055927812092013696,0.006727283508127124
2020-01-21,0.00655881962115612,0.002763795843748529,-0.0026463638926964572,0.0001542040841440162,0.001261921451028769,0.0001579489650882504
2020-01-22,-0.006016945502671511,-0.00048476271801745074,0.002233098416211776,0.004574796688078697,0.006227720592604902,0.007567308931646366
2020-01-23,0.0018700977311765232,0.005408750937917928,0.0037693248767596277,0.0011773412999769306,0.004445458089101351,2.5288039503523763e-05
2020-01-24,0.08805934175036523,0.05426403140218472,0.035745772934550724,0.01904284674504919,0.01097411655667302,0.013982414235114371
2020-01-27,0.1044548260229552,0.073420297426676,0.04694264360417044,0.025601789943144215,0.019834239781856056,0.023708272007489706
2020-01-28,-0.010654091299530322,-0.011311793658277947,-0.007444871395053343,-0.005986055068748941,-0.0029103880965252182,-0.0030068113149311904
2020-01-29,-0.017325960223527948,-0.01381565970231069,-0.013744915747386455,-0.011230061584795892,-0.008835636556982496,-0.007984735421982192
2020-01-30,-0.03834121006334046,-0.023509855407546465,-0.015605209000057796,-0.011767777398928536,-0.01235472793927539,-0.008432319589786852
2020-01-31,0.10599084883282739,0.06703147193568304,0.05149333097741815,0.02278685230981825,0.011924736575585237,0.007207888868808299
2020-02-03,-0.04347501006831733,-0.021172426396917965,-0.013449865432380359,-0.0034317061453611464,0.0018145295181237753,0.011156305738641459
2020-02-04,0.00830802251936702,-0.003968684874910089,-0.004735450544902653,-0.0027191411764788675,-0.0016023270079879026,-0.0008589642570917544
2020-02-05,0.021266409438978506,0.018026336269300947,0.015803330630835166,0.012079321188735115,0.008954228223675864,0.006144921727559982
2020-02-06,-0.02391096571082474,-0.01972344419354366,-0.009385343476491115,0.006979355834369816,0.011015931530860446,0.0005460149241256484
2020-02-07,0.0033035154491869445,0.009358808405375507,0.011755364053694928,0.003979569255375459,-0.0028190910728862484,0.0098727833216119
2020-02-10,-0.003553528033314546,0.004531265587101485,0.007457840506564173,0.006129174095574674,0.0030231439151366946,0.002040806235127368
2020-02-11,-0.007442833225265844,-0.003476154858088054,0.001338649456101626,0.008508773345355491,0.006112242850137006,0.005337348084577753
2020-02-12,-0.04587219416023103,-0.023250944837354792,-0.016206062079722305,-0.006951594582544907,-0.0031071539152555117,0.00020979622915406893
2020-02-13,0.01255333601694697,0.017297622355297415,0.014544206091591683,0.009425998607187402,0.005154769244382074,0.0023328929916934804
2020-02-14,-0.04409627339193334,-0.024705193961500727,-0.017910466108069567,-0.010953762841766856,-0.004437514256756092,-0.003559353058375847
2020-02-18,-0.03108424566336665,-0.010928571610024251,-0.0074175965242224695,-0.0003434046299944926,-0.0015560204896436503,-0.0003854465305861421
2020-02-19,0.006721654043601921,0.002897780488359425,0.004015106866739115,0.009837850423110028,0.010262334968185183,0.007156284492884524
2020-02-20,0.014528611921942769,0.010970660471804283,0.008527344973434658,0.004423779721220988,0.004649834004051501,0.003638957143976995
2020-02-21,0.08370604741508902,0.061366582138268067,0.047778828609900126,0.028076404182181713,0.023896607790304447,0.012691877946138908
2020-02-24,0.3858011115816766,0.23180576074453874,0.14917881754856288,0.07188993476016114,0.0380921571791466,0.02844674845985895
2020-02-25,0.1150385157927234,0.07706108259573474,0.06380096118173118,0.04048128963970621,0.02589722994057686,0.019046355860681485
2020-02-26,-0.05814556178751562,-0.03746981499932833,-0.03225363881730281,-0.02298258378311402,-0.01977543067916443,-0.016613981381805365
2020-02-27,0.33980004423222265,0.2428868973215792,0.20633133414396676,0.12621010925356946,0.08108251188647309,0.06701437012460354
2020-02-28,0.12642491055724214,0.09508235272478438,0.08538896349434366,0.03533862828082768,0.034360994030115055,0.03237011138332302
2020-03-02,-0.11491422239701887,-0.05380417982563013,-0.04331190941030405,-0.0016547947802193486,-0.010377831497928591,-0.009069555820053865
2020-03-03,0.1406974925439639,0.10191199699782505,0.08918981138096771,0.05816689055276303,0.04947176817885035,0.0453479831300565
2020-03-04,0.015321188016980125,0.01787863195135997,0.014008328888162058,0.028567428218232438,0.015917074214474747,0.016031564090420503
2020-03-05,0.2168199857490356,0.186375789997673,0.15119451419167573,0.14015478490364264,0.09102327955689682,0.08553563592452784
2020-03-06,-0.029519629587655638,0.017348242392474456,0.04597212036955978,0.05223707852915216,0.05291246126483373,0.06318791882567032
2020-03-09,0.3250408906965079,0.28748496608124463,0.2050166594739875,0.1657508789680444,0.12463413983793337,0.1082497289076183
2020-03-10,-0.009865075292902814,-0.013964141387231677,-0.017150262727704257,-0.023150174321129757,-0.019086149022727206,-0.023926522373001746
2020-03-11,0.09906688937113439,0.08629233806963232,0.07804535380392963,0.06744371191823118,0.05622071229324299,0.05734819714081896
2020-03-12,0.3364240646763754,0.27101351119434414,0.23236539032294923,0.16890065025572332,0.15836955391854435,0.15186463574582243
2020-03-13,-0.10288163552927498,-0.0804058297320217,-0.0772534141816349,-0.08075322662409767,-0.0599063680879689,-0.051188865433482
2020-03-16,0.4892358765329081,0.5093714404092811,0.38689455907806636,0.31929302802611104,0.28334943140058355,0.2648146665628692
2020-03-17,-0.07387045795423186,-0.04747927605298896,-0.04012604129726649,-0.02190576595692051,-0.007256940497615494,-0.012548257548346542
2020-03-18,0.011104822632174827,0.02318217212012752,0.04265818546354505,0.03882426032721642,0.05224512065356324,0.06483455205585398
2020-03-19,-0.09860476350860603,-0.11952853270899244,-0.11354885584641294,-0.09960669393484356,-0.0847792692250886,-0.08394256978289316
2020-03-20,-0.14817841839955714,-0.12666941374790675,-0.11082082319710329,-0.10594581842039685,-0.09968069938221602,-0.10717814701789408
2020-03-23,-0.11853676085039067,-0.16644172561454584,-0.17439213308535306,-0.1488799887007889,-0.1305886328576612,-0.15280574095173727
2020-03-24,0.2372583543622271,0.137263473715312,0.08627002780848647,0.044311389309791505,0.012665473947898409,0.01628997587528569
2020-03-25,0.11469576983240537,0.12174453151830322,0.12322289935905029,0.13700423165528508,0.11785547488694803,0.09610713824324946
2020-03-26,0.06055051990650151,0.031907466741558865,0.008382697026108499,-0.004515598422791256,0.00643232404652716,-0.003318783582450857
2020-03-27,0.023874966041546708,0.032523830163160516,0.03617755850163773,0.04771521230691733,0.057626300748607306,0.057662085910434646
2020-03-30,-0.11523498725277703,-0.06358937964775158,-0.027851042529377867,-0.00236386912285369,-0.003877668352580521,0.001050550067743572
2020-03-31,-0.12808286663968016,-0.08948135930936707,-0.0734649639611683,-0.02927030822959542,-0.013622112163080069,-0.011455257138574315
2020-04-01,0.06662989060838109,0.07026983731259318,0.07406362009571898,0.0723895674199706,0.06684913715543561,0.06184758274897684
2020-04-02,-0.07475313930995897,-0.063370511709116,-0.043225967173962876,-0.03649571355974779,-0.030188749507992885,-0.03185321573826849
2020-04-03,-0.10975923228541873,-0.09323725679898476,-0.0712899147335122,-0.03971440129636861,-0.029361473918639414,-0.021608808829667425
2020-04-06,0.19972279074173338,0.10271383817700075,0.07086465526286334,0.03387498239269293,0.01796442756024752,0.016564708100762937
2020-04-07,0.04914747274660791,0.04165918444277916,0.030192045964793968,0.02017109264519723,0.017803658753825946,0.013000705398399592
2020-04-08,0.03704661810397991,0.0398745996632599,0.03781189130004381,0.030696070955042565,0.02985275026818024,0.027047940586794494
2020-04-09,0.006636194727807743,0.00028901602141129246,0.0003978819641021758,-0.0029362231988588894,0.001360216198333486,0.0012110660142192753
2020-04-13,-0.08222040291607702,-0.03898759144886632,-0.026822653164571775,-0.011745767046818067,-0.00579481896964118,-0.006465008496715163
2020-04-14,-0.0019323281246499402,-0.0184588019824119,-0.02074267474918534,-0.012844638400379527,-0.007441248391257482,-0.006629685774474647
2020-04-15,0.023213739681887002,0.03535988586400185,0.03791259363811905,0.03711843618328037,0.040054450284148224,0.04001392599873266
2020-04-16,-0.0175435342608945,-0.003128452637462531,0.0018968176868836562,0.005099857202079949,0.0055502941907967784,0.006963585491207347
2020-04-17,0.020815757479934582,0.007928717289010567,0.0035522162511643085,0.0030252447294070173,0.002612806476641083,-0.0005786823866347213
2020-04-20,0.04251582151973632,0.05497509480008045,0.04840458437414474,0.03592802425195085,0.029985476872555372,0.031931446676333186
2020-04-21,0.02481356479498187,0.03029393778059064,0.03635265412734823,0.037858657315884336,0.039548982260293686,0.044383717556603974
2020-04-22,-0.041338471520058984,-0.03444850846567227,-0.02710839599824677,-0.019071360935636217,-0.012959500620732367,-0.009347102471203517
2020-04-23,-0.04657162976967988,-0.021868358582912806,-0.014062920416731073,-0.004150928348290228,0.0007154448537356473,0.0036630142279567846
2020-04-24,-0.10574068476223897,-0.06704301492208287,-0.06395342723202901,-0.040613519398603026,-0.03365782315191712,-0.03072809097276985
2020-04-27,-0.07163621502636186,-0.0671764411857475,-0.05976638417816549,-0.04839642283431744,-0.03992492713384199,-0.03575141117403835
2020-04-28,0.004803484330292207,-0.003884289323607848,-0.007539134405045056,-0.00872690619098948,-0.008764760134800986,-0.012974512228102864
2020-04-29,0.029258158697181624,0.004410245689737247,-0.007773575872712213,-0.01395618967992407,-0.014048453867673616,-0.00926246154131194
2020-04-30,0.04133739151913396,0.033635431690965056,0.023614895283386117,0.02166635814831319,0.02499290036516366,0.02037720384416364
2020-05-01,0.06822821354833142,0.05270738009909448,0.04497005311583946,0.03702201474856204,0.032622410587721085,0.03858970928296723
2020-05-04,-0.09110809218679294,-0.05198018034324603,-0.043278122583602974,-0.021684650243800174,-0.01797896843501723,-0.01822813358657438
2020-05-05,-0.04913328127476868,-0.0296953618787138,-0.02757117229000572,-0.017158835663551697,-0.008320343193870094,-0.006031931455132922
2020-05-06,-0.018851016175937763,-0.008924131082337139,-0.009855205366124498,-0.0037708499945896534,-0.0019225127739986858,-0.00029606338610677074
2020-05-07,-0.03625562407820626,-0.021332035014193895,-0.012395382698499047,-0.009632988048430713,-0.00900625637595398,-0.007981610243092185
2020-05-08,-0.07318040064258913,-0.06386953603733425,-0.050182377653834376,-0.0383082399740442,-0.034951880955061077,-0.031140211843127097
2020-05-11,-0.08209354073707675,-0.07570793071835225,-0.060632812566923766,-0.04517198046648896,-0.03973614299124739,-0.037962220294450844
2020-05-12,0.10244540045191508,0.060046274755938045,0.0457553635458281,0.027923455561610355,0.024620236422999486,0.02422220988445467
2020-05-13,0.050548305545048855,0.0465442938019589,0.03855028972097063,0.039065298772457346,0.032741703401186095,0.032483247429863304
2020-05-14,-0.04122458338663726,-0.032748147584470644,-0.024831334978793196,-0.014843387700077204,-0.011674279551492472,-0.0044050733148621735
2020-05-15,-0.04800971315106728,-0.0415994494834343,-0.02925417567992128,-0.016761584268302543,-0.016208650850907724,-0.007220908781693569
2020-05-18,0.061844965895004655,0.022108770641244613,0.005137869329093769,-0.012939922663814052,-0.01645291392590209,-0.01650214386189064
2020-05-19,0.01086320893429682,0.012447631897442246,0.005159973430812315,0.0008886269069396935,0.0006862764769064444,0.0006019065979327998
2020-05-20,-0.0074421615117425954,-0.011306605021112026,-0.010201105116797171,-0.006308936263981657,-0.004214187420236604,-0.00990903761293871
2020-05-21,0.004678919524285119,0.017677297127222324,0.017474617073690135,0.018251192069915767,0.018114298279548358,0.020056624578130844
2020-05-22,-0.041670932638841696,-0.012151737801309515,-0.007683977335580461,-0.004191613294952323,-0.004308104346958719,-0.0035543783478630964
2020-05-26,-0.031352220777884576,-0.02059489493023392,-0.02661799418966171,-0.01751149234579763,-0.013667060017404586,-0.015906531377090194
2020-05-27,0.03305237766728886,0.011430780274243046,0.0026309498763641415,-0.004100625846863326,-0.0035398084506457206,-0.005046356046996769
2020-05-28,0.030081184773655734,0.02738427719577241,0.025790768272981213,0.020969277549407028,0.013357123680825644,0.01282606319689883
2020-05-29,-0.04218206526590784,-0.022953559410892166,-0.013924177629625278,-0.008229877258170593,-0.005313252433507443,-0.004864414158503028
2020-06-01,-0.013394093128655138,0.0015324719981388846,0.005396399282188158,0.0053482828710109676,0.0036895443257096705,0.0035172006762624886
2020-06-02,-0.03750133738344297,-0.023578451968532366,-0.01866414809518835,-0.009869910167875529,-0.006598097462315322,-0.0061686118136136114
2020-06-03,0.02759437511021101,0.017150426588156797,0.01393237727536456,0.008100698440644427,0.009716485156325838,0.009526613599027067
2020-06-04,-0.013208424742288782,-0.01597264029093004,-0.012299642236178632,-0.004765269271197137,-0.0019106026722902625,-0.0006719456565643656
2020-06-05,0.13043738254169424,0.06544464546761741,0.02014849482672476,-0.0001705776776830259,-0.006091507532174245,-0.006210467355764027
2020-06-08,0.09227210439547373,0.08668199003210719,0.06418744966268686,0.03561491203152278,0.026262835320534084,0.024775867022902576
2020-06-09,0.04617197905928383,0.048862814427939494,0.0403844912629745,0.02983009999403441,0.02761483658420194,0.02755954949894246
2020-06-10,-0.04150102037762271,-0.02844248365066704,-0.018275883288101702,-0.008600845179066341,-0.003934337474744809,-0.0025747322751025203
2020-06-11,0.48412733364606186,0.32911623723253736,0.27017315683926024,0.16047647191530534,0.13226879013071557,0.1248545804326362
2020-06-12,-0.08314264083211997,-0.06134384971554174,-0.05371671024813529,-0.04187489343537487,-0.033829655601486985,-0.031008727470738795
2020-06-15,-0.04302860678823528,-0.022025569139871082,-0.018836668462751227,-0.011198750998581142,-0.004241833104835391,-0.0034451201871255055
2020-06-16,0.0480593763762327,0.028381022507681708,0.022138974829119862,0.01818030185449704,0.016652793371900065,0.016431644411190938
2020-06-17,-0.04795977854483213,-0.02490910710945682,-0.017954728030800338,0.0009232287587628285,0.0071595516438298645,0.0074863697239837546
2020-06-18,-0.049281799415610616,-0.026727092994559776,-0.016036017407588532,-0.004327496985840562,-0.002179539884042292,-0.002250601503571481
2020-06-19,-0.02718908267468645,-0.011569761175799886,-0.004801464475154726,0.0005225856270876239,0.007621775949316012,0.007726132515618156
2020-06-22,-0.07224723172921266,-0.05287261365432916,-0.03980368238224807,-0.0319092189460326,-0.02446727306562413,-0.02365432140300683
2020-06-23,-0.014900924000056492,-0.012957945874212395,-0.009422906363829475,-0.00972365268126163,-0.007760035431898071,-0.008640347624282119
2020-06-24,0.06611524478532349,0.034363696648849196,0.029932426216089825,0.016354421939662078,0.014237413706181812,0.014867700016864882
2020-06-25,-0.06401407148843463,-0.03620233986611476,-0.02958691278103487,-0.019641628356696805,-0.02510745988548313,-0.028066579371669897
2020-06-26,0.044459235253289764,0.02753263164953257,0.02017381076385738,0.010935555219291349,0.009788796872997052,0.009232249364966805
2020-06-29,-0.09520421085103492,-0.05823163315833224,-0.04891737804304008,-0.032247161743315766,-0.024737844204574033,-0.022594268213330992
2020-06-30,-0.01924400757674416,-0.025140427536413434,-0.02394009630526961,-0.018585849623893758,-0.01715054465029764,-0.018196809379237067
2020-07-01,-0.0464850770895453,-0.024881544005386558,-0.016313901302804745,-0.007144838908496376,-0.007357876202176761,-0.005078673458209559
2020-07-02,-0.018818210446860162,-0.014991012854479235,-0.008260288272560312,0.00011801401773881004,-0.0015215662316580003,-0.0024112197591557027
2020-07-06,0.028951215042279488,0.016179104990518,0.013347982509268608,0.010157057503556333,0.009825339047822457,0.008601375162738067
2020-07-07,0.022578520180520645,0.015689391699877486,0.011042487475053653,0.009059756011053022,0.006528297843888975,0.004088831509174495
2020-07-08,-0.029895395080487774,-0.026215781560544382,-0.010829873714846117,-0.002272699652591692,-0.0011198084372214812,-0.0019374324114314057
2020-07-09,0.013166804227092488,0.010815239468524585,0.013032714610866858,0.012533228168999155,0.00915350847581542,0.006492532830422393
2020-07-10,-0.02559816261858283,-0.014764760273465294,-0.009484812023023426,-0.002449982062443956,-0.0032895750305544924,0.0019941013638451466
2020-07-13,0.06676623430023332,0.0659310037127776,0.057685696720066515,0.05312133302172928,0.046117226237619935,0.04263672484211822
2020-07-14,-0.026071566582885564,-0.03280651631068432,-0.029455097419552212,-0.027411989343908538,-0.02093232860790606,-0.022246149290670925
2020-07-15,-0.01732453678173962,-0.0068174813498029785,-0.0016096837786119256,0.0027473866339269293,0.003048628662778219,0.004193433658210566
2020-07-16,-0.04817633232854668,-0.038462575802835075,-0.030177976629810033,-0.017486224121819216,-0.014264706151091211,-0.012493468367124172
2020-07-17,-0.07282898771002189,-0.05496175296030792,-0.04261356211443379,-0.024270748544456766,-0.016917004452531303,-0.012887763919680828
2020-07-20,-0.04880717319571959,-0.04700407678242746,-0.043163766219320276,-0.02955264480182107,-0.024591423926803246,-0.02526695893043862
2020-07-21,0.02370522842504741,0.012932618417772712,0.0113769639081156,0.013755687636943792,0.011459171330222784,0.013523964886896556
2020-07-22,-0.035154678204444956,-0.013977418409095055,-0.00998256909979145,-0.008987010346070634,-0.005171206410888196,-0.006266000253552728
2020-07-23,0.030503736480474997,0.01387872901099274,0.007576411063193289,0.006178769924984895,0.0057459450001715595,0.005501537963956471
2020-07-24,-0.0506414163241371,-0.01539629716715718,-0.008760140420195572,-0.0008314072729245225,0.002664418190354345,0.004227199720520103
2020-07-27,-0.07919356358405061,-0.03818976550908959,-0.02436776402730001,-0.013240147077837938,-0.009125406062559405,-0.008379448705726378
2020-07-28,-0.0025282349440011176,-0.002466482341277665,-0.0002849258020408696,0.002798611478017632,0.00434524932633118,0.0063137406368782845
2020-07-29,-0.016334324034264713,-0.005521620160524265,-0.0020245713201431093,0.0022546674915830955,0.004902930400048966,0.004857732035781881
2020-07-30,0.028909970313738764,0.032179142389320514,0.026347850339934142,0.018123353651683827,0.015427382727763561,0.016320540532174244
2020-07-31,-0.03594222934585889,-0.02076749612182216,-0.00988644630359059,-0.004219723874441916,-0.002457991464938747,-0.0048396150501521795
2020-08-03,0.004272032212791377,0.0017284216719286594,0.0007770732136438419,0.003757189848842657,0.0017296013176373304,0.001553762505443368
2020-08-04,-0.02866331478423978,-0.02444758872693864,-0.020853812511207992,-0.016551950941407934,-0.010607072529101313,-0.007749492592095675
2020-08-05,-0.02371076219990198,-0.01147902036235715,-0.01067446991864307,-0.0024972616820700955,-0.000725790371144619,-0.0006289903461098589
